"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"Hera_1",0,0.108215926191164,0.284734189492385,0.203900468448728,0.267317856040962,0.107428985906038,0.303547429723525,0.225253185832628,0.450645990728749,0.152140016083878,0.190018810937228,0.193549410653411,0.114501727915747,0.170502041661323,0.523573168772222,0.114889465864276,0.0866657113539665,0.128537747732725,0.187048169519774,0.185816415509848,0.0709869992095317,0.369029599161331,0.136821582430608,0.131347528592576,0.156525787591974,0.465161998667157,0.46334887592689,0.48209152342749,0.162008583917293,0.255617723714014,0.158483836416751,0.0975272727086545,0.259770777867134,0.293630602484812,0.126629970049942,0.145737152845092,0.198782504357066,0.148638842503169,0.221995408021363,0.520380700124311,0.245722686711143,0.104631377531089,0.309664193923977,0.1975681934481,0.105386288327752,0.15403849379787,0.282594894625559,0.131337972084698,0.172876222395725,0.184299511042662,0.191053094340852,0.168436467598195,0.356892438660771,0.120969185035365,0.19152891405567,0.364873322761218,0.160992697997303,0.401540433203693,0.0846373833714107,0.23102273308028,0.160560861503344,0.211506591395036,0.0907627096185902,0.223542431610752,0.468287431350355,0.118620523158671,0.681844819253669,0.164096394658787,0.0895289599340452,0.17544587134649,0.246978243297704,0.190926908136515,0.257770231401656,0.164830924919828,0.498417399850563,0.17456468996727,0.347258785041899,0.307963610245314,0.493316300526756,0.307707311033677,0.165863272181224,0.260263635710665,0.236617750455458,0.20836275209063,0.241570904686232,0.19670025145831,0.189174949498262,0.122638208791928,0.270352648121002,0.187173491700908,0.167430512246586,0.165657508255385,0.278231946547533,0.199859586045672,0.132715209605316,0.21924487812831,0.109191244261677,0.297179245330117,0.131462099148064,0.164346644069272,0.154471459769144,0.105591477921883,0.140695768826997,0.568594059204169,0.257022495493322,0.12740789424233,0.137322407988792,0.147414687660711,0.288169757376928,0.156419940706677,0.120134956653193,0.117818851181339,0.359796680407963,0.260600061777301,0.299547052393981,0.353798054185543,0.244436291877786,0.221721135575619,0.174065092746471,0.184913715710125,0.19210577936376,0.343857067392784,0.222380567476249,0.317694570666461,0.161575244898177,0.508319794864342,0.219067382756513,0.17481430092446,0.094463816351499,0.169369542285261,0.255381612930353,0.103789732537697
"Wolverine_1",0.108215926191164,0,0.278848568695994,0.162912087439275,0.251597486248147,0.0843797673036528,0.333949981920587,0.26466481261992,0.42395197866359,0.130777099241089,0.177473765197106,0.146367796113088,0.167239550384971,0.134180336754962,0.51317328686817,0.116278198682807,0.132994927648066,0.17161037329102,0.221905480101155,0.254847337694784,0.0984267364960646,0.348122827736646,0.0774327626998559,0.181713085085432,0.182213926199204,0.531791964547761,0.488575533429464,0.528812288027509,0.17686258121276,0.298026587732692,0.202018627068831,0.0769463960549498,0.308545275447717,0.313056313144222,0.126966495215389,0.202608410108715,0.23173990556825,0.138661179995489,0.262997872452866,0.509343327778592,0.324436987876305,0.118516358816236,0.309571560973791,0.194249953997477,0.144907726451189,0.204087670421931,0.278679815756558,0.195327382685987,0.212373642295844,0.197812433445387,0.21933640580592,0.12616864368325,0.369310991710225,0.193505873526252,0.183387923896178,0.355079692384693,0.162039662784635,0.379265411264088,0.114415523239482,0.261582392265464,0.237004048563405,0.259853635206108,0.0770010636459113,0.27216623570799,0.456077024690099,0.0728839410506874,0.670451306587368,0.172560526783556,0.128996488790654,0.211468754629747,0.305194909128329,0.17583821345591,0.225352573793134,0.194797005942332,0.561199366404003,0.240565461238367,0.381860829993968,0.341565352677086,0.479258213143674,0.370207076370294,0.173918349104748,0.323681000505903,0.275291606202597,0.246961232374781,0.291452945611454,0.249270389228868,0.239336359892522,0.170444285247658,0.292246242373863,0.244182568279306,0.220852129523365,0.176787308690498,0.317092147335477,0.21757622361142,0.140389003053688,0.263366167709995,0.168435666059964,0.344627211939959,0.148102726221118,0.175813538757796,0.236053813348171,0.159308368010881,0.212388772582789,0.557748249596269,0.222054038555304,0.191767123120626,0.18802840171699,0.166570407773841,0.363140938110139,0.141735325274623,0.146329162160311,0.118553770605793,0.416366094127442,0.258441515061255,0.326968831072399,0.32949343655836,0.250756060491624,0.184267580371609,0.203122671914629,0.209383100801807,0.241782964727886,0.382535396396101,0.238648493096994,0.371003422829829,0.104431273184998,0.543195916781986,0.178494932971779,0.21349268278574,0.0904197576797204,0.169857254105528,0.309065600314864,0.125065054216233
"Hamlet_11",0.284734189492385,0.278848568695994,0,0.269388523994684,0.165830427931286,0.248955449260689,0.323529970609726,0.308268185971565,0.418579233103885,0.285339800495045,0.274093447648418,0.306715763149499,0.306621814512627,0.3248856685553,0.517581151924164,0.291295822323473,0.282441606582093,0.296644835822876,0.319375130447603,0.320265166116996,0.286883245349901,0.480443996528913,0.31658653793986,0.296036626144243,0.290885487633818,0.496629542989755,0.471137608814691,0.49156351989545,0.332265482849508,0.314688973018956,0.317432993369636,0.280275866637607,0.34963828965301,0.314781941992831,0.282329097525544,0.336276132455794,0.327189729661494,0.295290722529558,0.331208403312206,0.503662805609138,0.348554027953793,0.302780614299499,0.3478310127342,0.322297882567905,0.248902055674954,0.329247871885893,0.36118139602387,0.3203295303184,0.307711883779578,0.314617020176365,0.287734298493988,0.322957627371969,0.373737287594694,0.347631942101226,0.326597218566283,0.405316923998718,0.348684876255944,0.414726151376644,0.275057163459617,0.339911421924159,0.340506227874364,0.314970997600016,0.264614049999183,0.350919944795333,0.448477660594368,0.306753085286573,0.654317303335128,0.277352541848785,0.261144737152888,0.3382152762277,0.366208130182138,0.281586613921293,0.416784605204849,0.289482139772354,0.541695156646206,0.342657918264502,0.378752844185655,0.343797109956243,0.469652690199322,0.384636798120968,0.267376078230752,0.367774485371135,0.324920319327924,0.321854897121519,0.35080751181043,0.32068954078143,0.317633611813125,0.303890654086803,0.349457285034182,0.332644485691463,0.308387584155207,0.353254815767551,0.331508333513139,0.297371635626682,0.307524334700856,0.364567341559817,0.308159642967103,0.349225430708059,0.284223801578947,0.355114414086961,0.355367391553021,0.315675447263034,0.343164886918767,0.543207574732818,0.378649865099931,0.340612057751182,0.324091479247944,0.346816175313534,0.378955894747198,0.322776832492252,0.302597669020129,0.294316827269034,0.418762841920172,0.289437554987753,0.336161987117683,0.358436149251557,0.387293206751932,0.366944924354874,0.343069441306813,0.279674991259658,0.347095696973925,0.392726950835637,0.299479304341657,0.390671898707417,0.306551039055051,0.514373268267853,0.393313689965055,0.311979078929933,0.298952420526195,0.333683526399916,0.353955894341276,0.267884593548405
"Hera_11",0.203900468448728,0.162912087439275,0.269388523994684,0,0.22403238586061,0.122515586944993,0.383105023227234,0.308688829274029,0.370241212752451,0.193655076857002,0.217333519362115,0.0810856283146806,0.256928883295099,0.12114320167721,0.469253728513904,0.214163773698582,0.237995805651178,0.256627072151895,0.314266884049041,0.296343960519008,0.209578981916784,0.337182595949302,0.18197893305325,0.267687867357828,0.257049205461407,0.555592710754931,0.531953207342655,0.540779587212655,0.231966321728642,0.298528781085023,0.261829379288469,0.194136160153518,0.299654503051892,0.315937308020927,0.158299941411641,0.262906556785605,0.250890852156509,0.176155738499212,0.259692640762249,0.457836554260662,0.354492137863867,0.225781162073464,0.314759343323313,0.208924794956189,0.211472795841099,0.293293583934653,0.271130553913962,0.227419883976588,0.292530544487777,0.187662259431608,0.268905907442599,0.201579125470013,0.399657283793904,0.270080662294321,0.189267759955218,0.306594382017664,0.228733883138119,0.370936174424755,0.180490880024984,0.272618277243236,0.264328475083385,0.315466985070149,0.154863095843511,0.288294169536513,0.427895751989679,0.175909788117604,0.621170971983204,0.169954465881298,0.163270072901851,0.25444156291027,0.370561866513528,0.16322775257283,0.252433998540235,0.263140714440304,0.57899239712031,0.30015601538304,0.444144380141136,0.405548127682579,0.426133177344852,0.379123896029982,0.16225485899409,0.378394367157839,0.344345967909193,0.312645223410301,0.337202799544976,0.305946654231122,0.285635401582385,0.252975545156414,0.305974272522751,0.262629813948414,0.295138696358488,0.244796269915795,0.359309938204678,0.234131503676533,0.258877826147507,0.285825338378167,0.26786535853325,0.362686357228153,0.186492136688063,0.260120988666441,0.313230091344245,0.260361872306188,0.290231504105715,0.504929682697074,0.19934949098826,0.291604947550153,0.253356615008426,0.264872231974832,0.370070474793842,0.196563011330104,0.231680689272634,0.220584503810413,0.465703823560226,0.255271999556561,0.381251339460381,0.286294746297302,0.246172247444119,0.153402189697593,0.249590523451169,0.225747720794763,0.31424341978321,0.397545819197393,0.262006964861939,0.435647529380489,0.159657819728122,0.575318785233425,0.241754745221223,0.245976852183575,0.192969641774833,0.254665492932083,0.357495066175623,0.190644351456406
"JarJarBinks_11",0.267317856040962,0.251597486248147,0.165830427931286,0.22403238586061,0,0.229367616887755,0.304975036827371,0.251609423872125,0.322943955747743,0.270382984240535,0.24703849807528,0.201771920529085,0.273978638889773,0.264766908837279,0.447754371165235,0.292375961786944,0.256624114267591,0.258438652156219,0.279984907669646,0.217735033941949,0.247017330744654,0.399924613398786,0.304709794837906,0.264360737405708,0.277128864298071,0.474530214843019,0.430648529168822,0.448307258098694,0.267839675354648,0.199375008305848,0.27283291351689,0.273988391870704,0.213901037542435,0.206680209685217,0.196731016618601,0.243428209816846,0.19793678467652,0.193413617290582,0.210035203320492,0.428404045176223,0.26125123568589,0.297492374907658,0.244619484539627,0.235233177508814,0.22093146155991,0.310726969615149,0.247109293019279,0.217102976876176,0.274061046968937,0.213089350158385,0.259786190377485,0.334651537489624,0.301652710726659,0.301627465780704,0.229297101985198,0.325204359175014,0.308027505093094,0.337545271182978,0.230823408502467,0.206912101562184,0.226032410811314,0.274183795039165,0.238913122884852,0.23154885262756,0.368000030359395,0.29123105475979,0.578881999851482,0.212549644928653,0.20920119103046,0.240058738617223,0.320418627971553,0.175593067343811,0.35837950323299,0.266113031836422,0.488203520422488,0.296012008837729,0.359318435252906,0.320694427014321,0.393721153945789,0.30514719549459,0.1643915574499,0.285325585893632,0.281642930600942,0.251832286770123,0.312158138989968,0.282419636496284,0.262018533147109,0.270165374112891,0.22616029906735,0.210095764180409,0.250431451082368,0.28585847939803,0.263905692320273,0.206776890821001,0.294076339107092,0.263541211992778,0.26122986802352,0.27388751978546,0.187392266771938,0.281825591449555,0.301994003930624,0.256660277433242,0.300197119400788,0.468940761040054,0.295452460085821,0.326273320492029,0.244602107284175,0.304337235517303,0.271541199130004,0.306036045455261,0.239460470820752,0.277385234927487,0.393024411273029,0.16449650703187,0.298968943266822,0.284834592638768,0.272900447015592,0.285872770483508,0.24529782119311,0.202189354926643,0.293039939963988,0.29276432349242,0.188437360506113,0.345120929822664,0.244332764479655,0.491706452549678,0.401373347005371,0.197949050822813,0.287648447664912,0.293234103180617,0.307629292125499,0.243850404210336
"Hera_14",0.107428985906038,0.0843797673036528,0.248955449260689,0.122515586944993,0.229367616887755,0,0.329692458142153,0.260649873330969,0.395736464789907,0.156625841673801,0.177095075418462,0.136513658795408,0.191938973275353,0.147472210942464,0.49833238628788,0.128232868350388,0.140101622969651,0.178373127096625,0.251928273088309,0.24411163320347,0.121167877005016,0.339472689132631,0.126705024438169,0.181197297903707,0.200718196272193,0.503515858459784,0.485664324021448,0.49159836864048,0.17988155675088,0.258147655934262,0.206387838460316,0.108477916787876,0.282185209394847,0.281855823958161,0.115780612700675,0.195850036287484,0.225031133699585,0.145543005647293,0.254289048727711,0.485201108288217,0.301935084695985,0.13763028606934,0.294621401461191,0.184690942031839,0.132094146451455,0.22340192782998,0.268766966901137,0.190903741643198,0.226114531060859,0.190156889392352,0.222074376835933,0.141772658289036,0.352620135087656,0.17940899508793,0.18451132275923,0.333680239920302,0.185690587787769,0.37216819437066,0.100523868390893,0.25106624997333,0.22115998034707,0.262312119828188,0.0655426315964869,0.259426022981399,0.429319995128019,0.126150263655886,0.647645007226026,0.134654248199156,0.0958267676670853,0.205530364346465,0.304154611189293,0.154880674237068,0.247207811314175,0.213827366444382,0.540917226604916,0.231118181579666,0.37250572549567,0.338636665679219,0.45908987460543,0.356360272277943,0.143263470157616,0.324846362550483,0.269681194664093,0.244062823797385,0.275155742745424,0.252965024105719,0.233021875662547,0.191126092377067,0.280216872040406,0.240229214446536,0.226398353774592,0.182579839606048,0.293217691761577,0.214198710335412,0.16840881661686,0.249646508423471,0.190635893652063,0.311363088319907,0.147637744317873,0.177684214306376,0.232949055264592,0.186801666070051,0.205279369256071,0.533008584789219,0.216641104974231,0.199822294359446,0.18053637453605,0.190162357921771,0.337870873290261,0.16583772544122,0.179996262026995,0.151362403038637,0.410552296745578,0.234633255601761,0.319275310134712,0.319943224418088,0.239251499457545,0.166502659514767,0.197102992688822,0.193399651587947,0.266663886555648,0.363220853349456,0.230308569456327,0.38056216007991,0.116858622957029,0.524484610071953,0.207652589362655,0.210873054176985,0.111071672568981,0.196459844295151,0.321495665373846,0.130337092037826
"Iris_14",0.303547429723525,0.333949981920587,0.323529970609726,0.383105023227234,0.304975036827371,0.329692458142153,0,0.243222012876766,0.446758073642117,0.323609497859186,0.349488452673003,0.368689398114141,0.251830841869657,0.381853455778032,0.539881656638746,0.31809921469012,0.315481183605788,0.275145381556045,0.180924285564674,0.310974907315864,0.302722060666455,0.511839745207547,0.371660254114989,0.248604936077199,0.187834936406961,0.296634722179055,0.251732335489416,0.436346915852485,0.352462103187287,0.327975891116696,0.310361977315405,0.304596564714825,0.352667652811217,0.340548288273028,0.343320832291207,0.31934823238552,0.341613241679988,0.334449466944714,0.338596980479869,0.533034671886408,0.326201977189494,0.292129541086689,0.367985171020615,0.351403579030991,0.274662379961027,0.262253597535951,0.379113067598801,0.318465737596144,0.230956715128219,0.348795260684891,0.218849406475606,0.372561449861945,0.383911668950062,0.317489228460828,0.362522682510951,0.435364518780359,0.38408214422757,0.436313801989019,0.301587337839333,0.346880353996887,0.329438373729923,0.209004950280563,0.310576812435519,0.358549064570964,0.480290541625274,0.352503874562172,0.670389041396626,0.344083124913267,0.294011448442549,0.355991017813927,0.196286106641764,0.346444445977342,0.452646241227379,0.189738459410071,0.323534231771524,0.25200125802784,0.159139536202083,0.140401272706055,0.515626611891967,0.19461240412913,0.318794320701683,0.22499005814818,0.172589486113251,0.168542155274292,0.196533008024585,0.237567905497898,0.260752907570377,0.245271385233443,0.36246491291733,0.298846622065383,0.194763991814931,0.36832346726754,0.151463074091983,0.284604825456613,0.323875470134602,0.367369924723172,0.255071432841129,0.159855300144918,0.290161374860341,0.376528244398205,0.258233922090669,0.288723566487345,0.279481032622646,0.569331113940376,0.412609435334284,0.320998309701585,0.327826727331659,0.370829529089209,0.309726610955291,0.385406048511602,0.310646146463864,0.319472474057618,0.204479450958147,0.337241165218556,0.126433973894127,0.399367081516645,0.396861884525345,0.416982994168184,0.362786780720777,0.243201236497314,0.245847587498212,0.296743869947377,0.315856933192772,0.135508423004132,0.337166409754218,0.306101776382296,0.454900007096319,0.308012224999275,0.35984142021006,0.34523734366976,0.201460592847319,0.327171717695587
"JarJarBinks_14",0.225253185832628,0.26466481261992,0.308268185971565,0.308688829274029,0.251609423872125,0.260649873330969,0.243222012876766,0,0.458700566584801,0.21865567704966,0.172636343965554,0.303404191661702,0.186339843396532,0.2697788728853,0.56401002360381,0.265277179906499,0.197191793920025,0.145131795247277,0.153923793207222,0.248720209314694,0.214948111534326,0.498004225425195,0.29487143035345,0.135836530312318,0.176110744162214,0.411866907189252,0.378625864842219,0.41287881543892,0.27519469036089,0.237670648987477,0.151928911254926,0.285984956688133,0.268024287523514,0.280996387591184,0.237471359611214,0.24867882400995,0.269552600428911,0.230193382064888,0.279198974314655,0.525746665083242,0.29376779466443,0.285585062062861,0.339582030698862,0.289061821279097,0.184974080270337,0.22283993392075,0.335968436696858,0.225946472054317,0.110968696145571,0.276859459467092,0.083563104465859,0.332934336673852,0.369299971502941,0.268569590339793,0.288431280173365,0.432710874979161,0.276461078387893,0.416069472934484,0.205581840121575,0.271690188330475,0.244447299696242,0.0902422939501111,0.275459796876587,0.280841696539496,0.468868221780059,0.282069390407879,0.693891494593587,0.202424009208557,0.189288877192519,0.277919278601879,0.246761592513396,0.205902983520782,0.380191249521235,0.16328527890469,0.457489204758871,0.208439302784839,0.258650303469647,0.209031837084181,0.493440162473926,0.269807553291619,0.205487904955259,0.22335393110023,0.160749181639695,0.171109499704417,0.262226160454672,0.0942125938567147,0.0875846627419115,0.197913816480687,0.309690339451559,0.231312442783999,0.155206610128808,0.32835925279609,0.150749129567091,0.25746296573832,0.288188356491347,0.244349905896231,0.179057629703161,0.170758100603591,0.214284424458457,0.295800191866103,0.181097176258901,0.1903939933149,0.23234748939977,0.575209133522633,0.390868315532423,0.29741280464998,0.282231223510393,0.271074495475016,0.275547782973756,0.274043418689706,0.196115297298643,0.255888641497094,0.331094447821177,0.242138607315441,0.186796326344699,0.394109085852124,0.354202179571203,0.370977804114498,0.285175540480667,0.11190680328951,0.151594224201422,0.266063011500183,0.221236350512141,0.232603469867458,0.304981016319459,0.416815842257717,0.40277834343626,0.234240045821455,0.281143499475211,0.260746409184892,0.185334971699865,0.178098097990175
"Kubo_14",0.450645990728749,0.42395197866359,0.418579233103885,0.370241212752451,0.322943955747743,0.395736464789907,0.446758073642117,0.458700566584801,0,0.469353357885639,0.454114707915875,0.324190223024678,0.467610316290196,0.403051352602738,0.155643758725579,0.470251471135724,0.451677378068536,0.454286411397538,0.465816130070141,0.326518452191638,0.432677053672401,0.334584525624987,0.45951495481969,0.449578213552131,0.450390502608699,0.508618608216503,0.500683548689007,0.327340847930068,0.430870660007103,0.241725175275386,0.457094214617611,0.447465454411732,0.281141048139796,0.187841427252345,0.372513419397879,0.399175792202934,0.297919433510097,0.377701793020785,0.314031303377221,0.115828581327195,0.324655068709047,0.454883036048999,0.161696738024667,0.316936593997063,0.415509800118059,0.48269978803481,0.207836950505245,0.40106702330857,0.460507279594765,0.34277567443376,0.459519232502457,0.461442475929387,0.209264576205159,0.453692422589973,0.337632765168494,0.14431595582222,0.454815117218021,0.22196227289045,0.421860946220793,0.301942402988952,0.380822010619014,0.462099565731586,0.406799839683809,0.342390284977627,0.0934617198430502,0.440114690845665,0.259067948723671,0.402930655691663,0.40600387682246,0.379660167818989,0.452705549844583,0.354566891507116,0.456023992184629,0.446231019467726,0.460274738668815,0.444111675514767,0.454378086972843,0.453059790746877,0.124331128887304,0.411851186402923,0.353458765073445,0.415326806335746,0.447215371270085,0.431695216589928,0.443553706752244,0.469189367611345,0.452122568930915,0.457463779185201,0.229457246337934,0.354297658475515,0.436202327402448,0.406543332564083,0.427838607234314,0.307671269078935,0.465183833300504,0.430795986147406,0.449507078097066,0.42853850744789,0.386298732145812,0.4192665559692,0.459269891426037,0.445604614910733,0.4470133366889,0.161302403080332,0.258757013619223,0.468873211769378,0.406925881140947,0.457288497064281,0.249474149782274,0.441646088747093,0.439360629366934,0.459806088434994,0.481536562825292,0.239298774848879,0.44578974110178,0.137471781778297,0.314322645022996,0.317157567979642,0.374120944700843,0.403903384674649,0.468242116205778,0.238213892386833,0.328237744064518,0.485142591706845,0.372229627786405,0.548036924306933,0.506539803137011,0.355593392211091,0.444584795113989,0.46501449029334,0.462553078338038,0.454886112512394
"Wolverine_14",0.152140016083878,0.130777099241089,0.285339800495045,0.193655076857002,0.270382984240535,0.156625841673801,0.323609497859186,0.21865567704966,0.469353357885639,0,0.123732096833101,0.178719072840242,0.151952839887547,0.146075093165136,0.551230381119374,0.171206231154406,0.168361872795244,0.194164762870756,0.217909257242051,0.27520688379243,0.138731241007038,0.417443900239059,0.151684161360308,0.204114857351504,0.17569438201094,0.549308965313266,0.50120132003702,0.552044421769884,0.191965942589541,0.319280783654609,0.196044391773978,0.120422378070985,0.293995906757254,0.327715621160624,0.168012007959227,0.237553913521964,0.247848153947165,0.158894801168809,0.265762808363014,0.546520291159426,0.334727253918597,0.158131039238835,0.343140375745566,0.222620737093074,0.181222529590354,0.207383618069417,0.314402733370111,0.199452125165738,0.230481390757607,0.199211385344759,0.197793116980688,0.190456348567367,0.381866331868421,0.236476972309098,0.216291439925474,0.384184823876812,0.171087677884656,0.41570800845731,0.140696360401228,0.270067176599947,0.245237968837294,0.24789358217593,0.147243185755069,0.27675012669794,0.489420942949793,0.139864246988179,0.714123121372461,0.146974710769518,0.146516211097019,0.229312577354397,0.328610174579357,0.166431330626674,0.278322381430449,0.192618821545641,0.580731928009142,0.257738501331024,0.402222907110514,0.350721444703665,0.510951672940388,0.391719065039573,0.162075348146763,0.349485757786451,0.303417508751717,0.257182378648758,0.307529021989787,0.228731687552344,0.22184808243311,0.163328464465466,0.314333764086454,0.257521700128545,0.235922980648807,0.23675597299947,0.327353753119836,0.237878795331237,0.159559263809606,0.236668748893504,0.194203720614886,0.34628700327604,0.162888506109292,0.232554594534015,0.255603095026661,0.185554755043833,0.24193608277197,0.594228066400089,0.285916743230372,0.226571213521725,0.217167325348833,0.195602558121033,0.373504002321567,0.18392868367787,0.152668080158602,0.118476778545312,0.432322948160038,0.266969630089381,0.346220057561343,0.366603800936123,0.299142671099148,0.253345759023004,0.234312315064152,0.211503382520826,0.232898804302443,0.398073263281276,0.239723631851115,0.349110897369997,0.183292384551562,0.563428959274048,0.242765824992042,0.230687851592936,0.149490943622831,0.149733324497205,0.315352141919971,0.0980502893750664
