"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",1.39168073021193,0.71172188880492,3.46887245741419,0.491202236192883,1
"Wolverine_1",1.47216809702522,0.725752592416464,3.64634258099741,0.61394178208091,1
"Ginger_2",2.21653627095352,0.880678244517103,8.38070137296409,0.782340050601407,1
"Hera_2",1.7063390758037,0.78822176234232,4.72192049126599,0.646571431645429,1
"JarJarBinks_2",1.7876731454419,0.793291975522495,4.83774155612824,0.696962355315706,1
"Lambchop_2",1.37798267927574,0.709950336605495,3.44768543530379,0.459981918758372,1
"JarJarBinks_3",1.42622605617525,0.713942503083733,3.49580070713097,0.540430115015036,1
"Goose_4",2.22373420925183,0.882746429505225,8.52852493770804,0.75523188797119,1
"Padme_5",2.22120806785674,0.880826925324195,8.39115716969102,0.708407643226517,1
"Korra_6",1.47199936148872,0.722444962589034,3.60288903176827,0.499925239376309,1
"Padme_6",2.24649256571025,0.884166503500497,8.63308136437279,0.706876813809126,1
"Ginger_7",2.2523971717478,0.886991324469787,8.84887815301088,0.708734745220222,1
"Hera_7",1.37381932421276,0.709432318014425,3.44153896664132,0.535612650681099,1
"Iris_7",1.44867795163781,0.720448727176484,3.57716131963853,0.564797876973107,1
"Padme_7",2.25707401921569,0.886651317624964,8.82233457898792,0.753429817190576,1
"Charles_9",2.25474857981393,0.885209770450915,8.71154281969963,0.709474634533508,1
"Franc_9",2.25099744662343,0.887694466668352,8.90428076279118,0.71790833967665,1
"Grogu_9",1.57296916037484,0.738158940689671,3.81911073318268,0.580849335708261,1
"Henry_9",2.18838851110907,0.87224238920194,7.82732233135331,0.743227666320528,1
"Ivy_9",2.09653612067884,0.847939488503245,6.57632931888001,0.699840950136579,1
"Korra_9",1.78266989663313,0.786815718140683,4.69077734661466,0.658285395118438,1
"Buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"Hamlet_11",1.3678456778511,0.704684570459003,3.38620979457213,0.533283697735391,1
"Hera_11",2.01197744589579,0.830424854738434,5.89709062880365,0.633084759824699,1
"JarJarBinks_11",1.91997867098216,0.813497677716173,5.36186352938898,0.748544475311712,1
"Joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"Padme_11",2.00691994670075,0.82368397750412,5.67163429530841,0.659190394471669,1
"Ginger_14",1.4718247262303,0.721584262804793,3.59175099106867,0.509216408653816,1
"Hera_14",1.71750902690877,0.772504795918256,4.39569706111553,0.650803985057484,1
"Iris_14",1.98042412613402,0.848466568763908,6.5992038314105,0.825901009355943,1
"JarJarBinks_14",1.79529732170432,0.791971064914431,4.80702359788876,0.621130246239007,1
"Kubo_14",2.2130562673137,0.880284200863999,8.3531163573821,0.751605410393057,1
"Wolverine_14",1.8519717988771,0.812274876537403,5.32693750071893,0.640738269676809,1
"JarJarBinks_15",1.83438212018582,0.7966235687854,4.91699059732647,0.602518837587381,1
"Kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"Buddy_16",1.70935723669691,0.789748484571989,4.75620828684297,0.712857336218052,1
"Buddy_17",1.77813165365738,0.778344499882439,4.51150546442395,0.627602456196147,1
"Iris_17",1.65837571449251,0.764901738133607,4.25354059218141,0.646553004903677,1
"Ivy_17",2.05549338885839,0.834638850906858,6.04736968437936,0.711151907446859,1
"Kubo_17",1.91347618952554,0.809879270062817,5.25981569884781,0.725060485822983,1
"Lambchop_17",2.32881733065272,0.893476096742218,9.38756438148958,0.821970338216264,1
"Padme_17",2.67178823306744,0.927949979449365,13.8792465617303,0.820045754288765,1
"Wolverine_17",1.42359657219154,0.71652575735597,3.52765736552559,0.572897405346391,1
"Buddy_18",1.640331236666,0.752948254739151,4.04773501577231,0.684071258354713,1
"Ginger_18",1.4629650354212,0.729689502819097,3.69944937554814,0.540228181451641,1
"Hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"Hera_18",1.37944340345045,0.707308180416833,3.41656285926999,0.477254664449986,1
"Iris_18",1.75155149688058,0.786715685331492,4.68857731781272,0.730453709446826,1
"Ivy_18",1.74362925990376,0.776545427954527,4.47518254312783,0.615424625032813,1
"JarJarBinks_18",1.52528746259834,0.731082816876597,3.71861696744426,0.594665722409379,1
"Kubo_18",1.57576991968229,0.745111412573887,3.92328275698056,0.597095751577334,1
"Lambchop_18",2.29502624178559,0.882227470397139,8.49094439401176,0.794024587154176,1
"Wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"Franc_19",1.91661077902211,0.807542423694205,5.19595029301994,0.771300917555847,1
"Ivy_19",1.60881515389049,0.745149255070805,3.92386532076974,0.567841160732078,1
"Ophelia_19",1.55096507767149,0.74444503183714,3.91305247238519,0.604676686173034,1
"Wolverine_19",1.75140522881269,0.786341115072762,4.68035766610198,0.618169200878202,1
"Ginger_20",1.38191238393879,0.709710326192424,3.44483490192237,0.523638637338833,0.99385598427132
"Goose_20",1.35658208789635,0.703574310171949,3.3735267701665,0.460726847285657,1
"Hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"Hera_20",1.41401839069707,0.711806620548677,3.46989234070487,0.535804347571037,1
"Iris_20",1.60562756348999,0.752090519033729,4.03373036038122,0.669598702538915,1
"Korra_20",2.11442473016376,0.851862283982365,6.75047534741899,0.694501280057849,1
"Ophelia_20",2.05289967655397,0.858787226184057,7.08151233756942,0.710254544573958,1
