"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",1.39168073021193,0.71172188880492,3.46887245741419,0.491202236192883,1
"wolverine_1",1.47216809702522,0.725752592416464,3.64634258099741,0.61394178208091,1
"buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"hamlet_11",1.36766916803922,0.70465410509721,3.38586050207042,0.533214881635232,1
"hera_11",2.01178246758209,0.830378456684272,5.89547754637882,0.633023408342278,1
"jarjarbinks_11",1.91973723759226,0.813445410257451,5.36036128288256,0.748450347375348,1
"joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"padme_11",2.0067249947769,0.823643853438397,5.67034390066293,0.659126360808644,1
"ginger_14",1.4718247262303,0.721584262804793,3.59175099106867,0.509216408653816,1
"hera_14",1.72066639498467,0.772924282511634,4.40381741852795,0.635389400936637,1
"iris_14",1.98042412613402,0.848466568763908,6.5992038314105,0.825901009355943,1
"jarjarbinks_14",1.79457393734417,0.791786559390065,4.80276391894119,0.620879972426245,1
"kubo_14",2.21297783208217,0.880291960309901,8.35365780434467,0.751578771963091,1
"wolverine_14",1.8519717988771,0.812274876537403,5.32693750071893,0.640738269676809,1
"jarjarbinks_15",1.83360889674751,0.796534526091829,4.91483877235763,0.60226486559206,1
"kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"buddy_16",1.70923375339314,0.789718616602987,4.75553272403574,0.712805839680584,1
"buddy_17",1.77813165365738,0.778344499882439,4.51150546442395,0.627602456196147,1
"iris_17",1.65823840093718,0.764871281439942,4.25298962255252,0.64649947029687,1
"ivy_17",2.05570417393834,0.834694515642561,6.04940606711937,0.711224834079696,1
"kubo_17",1.91265272132571,0.809742759146342,5.25604174386812,0.724748454632683,1
"lambchop_17",2.32882160478066,0.893478843359923,9.38780643716518,0.821971846795896,1
"padme_17",2.67178823306744,0.927949979449365,13.8792465617303,0.820045754288765,1
"wolverine_17",1.42647780966128,0.717108392003912,3.53492281755431,0.57405690060147,1
"buddy_18",1.63957357870638,0.752799916665366,4.04530607963552,0.683755290443933,1
"ginger_18",1.45736155647291,0.729202694040472,3.69279892374356,0.538158988293404,1
"hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"hera_18",1.37944340345045,0.707308180416833,3.41656285926999,0.477254664449986,1
"iris_18",1.75080628076097,0.786655076431416,4.68724534558017,0.730142930186339,1
"ivy_18",1.74338341062575,0.776495429268353,4.47418143050264,0.615337851024591,1
"jarjarbinks_18",1.52533554830064,0.731091784906418,3.71874098250213,0.594684469642015,1
"kubo_18",1.57569249972903,0.745095512445939,3.92303803513037,0.597066415362315,1
"lambchop_18",2.29494637765365,0.882217593781619,8.49023238789918,0.793996956060797,1
"wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"franc_19",1.91661077902211,0.807542423694205,5.19595029301994,0.771300917555847,1
"ivy_19",1.61093375056351,0.745415701305737,3.92797201213467,0.56858893240182,1
"ophelia_19",1.55102348882949,0.744457714611023,3.91324668039904,0.604699459003939,1
"wolverine_19",1.74595634743483,0.786109649206805,4.67529272027271,0.70262452216617,1
"ginger_2",2.21835831149154,0.88074976411956,8.38572764755449,0.767499303655746,1
"hera_2",1.70629424468609,0.78823329332071,4.72217760610714,0.646554444095706,1
"jarjarbinks_2",1.7879658331477,0.793361854511293,4.83937753910326,0.697076465836035,1
"lambchop_2",1.37803703552842,0.709960796479678,3.44780977144676,0.460000063321274,1
"ginger_20",1.3848786237508,0.710174194625422,3.4503483867062,0.524762614366053,0.993861264579497
"goose_20",1.35683286047817,0.703592983682904,3.37373930086122,0.452921935800522,1
"hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"hera_20",1.4172826427409,0.711994626898078,3.47215744355614,0.490346142799468,0.994375070311621
"iris_20",1.60785313761131,0.752226059430193,4.03593694195724,0.647047702073026,1
"korra_20",2.11417853677492,0.851805942836434,6.74790891848159,0.69442041568786,1
"ophelia_20",2.05293535827156,0.858791894613373,7.08174645684825,0.710266889601025,1
"buddy_21",1.3183299630039,0.696952920707978,3.29981731662354,0.513978944328406,1
"hamlet_21",1.78463012865496,0.794146437377102,4.85782216862525,0.676237726489683,1
"jarjarbinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"joans_21",1.374722227087,0.70742162407788,3.41788758943069,0.485216628663359,1
"korra_21",2.08000328470973,0.850379743249825,6.68358698026916,0.837054898978675,1
"kubo_21",1.75401262783854,0.77852528652437,4.51518814182838,0.683839087401881,1
"franc_22",1.56618133344528,0.73525307655394,3.77719214630927,0.593462413972497,1
"goose_22",2.04884241793076,0.837702544258538,6.16152604137548,0.653435240773875,1
"grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"hamlet_22",2.05778509968695,0.864682117998918,7.3900062963741,0.779742477207553,1
"henry_22",1.91548681894819,0.811096525620886,5.29370888114572,0.650543900723136,1
"hera_22",1.25183743104858,0.688524222281836,3.21052252385687,0.488055418095075,1
"iris_22",1.52386324761884,0.737716860639986,3.81267359556569,0.613247683871284,1
"joans_22",2.03563271306876,0.842790116072463,6.36092321307822,0.771348424388161,1
"kubo_22",1.68671433847367,0.763558284231868,4.22937211714643,0.639135163736504,1
"marshmallow_22",1.28932810080071,0.69261368487862,3.25323526392228,0.50267195219664,1
