"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"jarjarbinks_15",4.09085479748095,0.959488345879759,24.6842549808493,0.719767288389176,1
"kubo_15",4.11500149229627,0.96003485806072,25.0218052902033,0.719779876400476,1
"iris_17",4.11224108420155,0.959535110166051,24.7127819723119,0.727509766592088,1
"kubo_17",4.09218647344504,0.959293219494074,24.5659319546141,0.715789163036324,1
"lambchop_17",4.15267156616614,0.961584191433455,26.0309502081093,0.733303998982958,1
"wolverine_17",4.11574366232614,0.958859210905195,24.3067773370995,0.729954730359748,1
"hamlet_18",4.0957440440523,0.959045504721312,24.4173440105944,0.717656371447823,1
"hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"iris_18",4.11417227718225,0.959638965139588,24.7763716529691,0.723007449741321,1
"jarjarbinks_18",4.10952423976744,0.959021464561878,24.4030195151803,0.723485802745452,1
"kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"lambchop_18",4.13640090056258,0.960251270643595,25.1580369031058,0.726483227472728,1
"wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"ophelia_19",4.09515100991923,0.958748568295332,24.2415828657612,0.721389574492893,1
"wolverine_19",4.12556923323881,0.959736262081456,24.8362435207347,0.729867692208962,1
"goose_20",4.07743155649642,0.958079809388673,23.8548533634244,0.721351501340269,1
"hamlet_20",4.1609816255017,0.961629391579478,26.0616143752667,0.740335382638364,1
"hera_20",4.10754121735202,0.959200396196772,24.5100419313604,0.726678298065632,1
"iris_20",4.10526471555196,0.959242000967252,24.5350611838557,0.73524983066528,1
"korra_20",4.14544534879046,0.961025525695606,25.6578188121261,0.726788822541893,1
"ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"hamlet_21",4.13525307021706,0.960325776002535,25.2052818994998,0.730676926362957,1
"jarjarbinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580007,1
"kubo_21",4.12140124384793,0.959808982812579,24.881181666459,0.726013737323103,1
"goose_22",4.14205467663827,0.960711425028838,25.4526920544716,0.729651984375862,1
"hamlet_22",4.1625987839591,0.961931379650488,26.2683541147251,0.726856897097162,1
"hera_22",4.04904113828066,0.958248441807508,23.9512019022042,0.722294702951588,1
"iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491867,1
"kubo_22",4.11737440909087,0.959550711869573,24.7223139446989,0.726626255966337,1
"hamlet_23",4.11580261954774,0.959433340681919,24.6507850735021,0.723293959298155,1
"iris_23",4.09685262808151,0.958808338357189,24.276757967945,0.727525937011806,1
"korra_23",4.1461005518482,0.961119154780718,25.7196054859445,0.731250022384719,1
"hera_24",4.104895751896,0.958748523414629,24.2415564914499,0.73225841785889,1
"kubo_24",4.12476724843978,0.960071989447249,25.0450745267874,0.721488064055594,1
"ophelia_24",4.09850752474637,0.958997008318028,24.3884643285595,0.728284197167377,1
"wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"kubo_25",4.09985703255494,0.958820053126706,24.2836641600555,0.730405035275975,1
"buddy_44",4.11553598595487,0.959087844580688,24.4426134421644,0.732249546657511,1
"franc_44",4.15889757517564,0.960766160536675,25.4882013506419,0.723764447108718,1
"ginger_44",4.07858203235212,0.95760999111499,23.590464505744,0.728042757170877,1
"ivy_44",4.08669806960452,0.958423306478529,24.0519366813903,0.714418764081466,1
"joans_44",4.05862427739164,0.957505399322939,23.5324013890503,0.719824224514636,1
"marshmallow_44",4.08560441975329,0.957856732464753,23.7285824874312,0.716716930384967,1
"buddy_45",4.05992477247017,0.957414040089372,23.4819175638787,0.720054876035301,1
"franc_45",4.12620141273534,0.959332343675605,24.589565526552,0.722573180636181,1
"grogu_45",4.05740237569072,0.957314574041476,23.4271997419367,0.710938143380914,1
"henry_45",4.07429827551815,0.957590307778756,23.5795156159861,0.725380864676999,1
"ivy_45",4.16481236035343,0.960499930409476,25.3164110941189,0.728492597530882,1
"joans_45",4.07259651103607,0.957904322177769,23.755407959529,0.733410075970065,1
"marshmallow_45",4.09713570918935,0.958561476653904,24.1321340446417,0.735790629768322,1
"buddy_46",4.10812797981859,0.95866444561764,24.1922484152468,0.729065017353622,1
"charles_46",4.05930083877241,0.957992407994094,23.8052207291343,0.723651171979654,1
"ivy_46",4.07251757815765,0.958023926944226,23.8230955685465,0.720035975010954,1
"joans_46",4.07050676395701,0.95786899146809,23.7354868740586,0.722847394427144,1
"marshmallow_46",4.07603572479733,0.957783097335252,23.6871948646062,0.715458809733799,1
"franc_47",4.09781298096389,0.958234294005335,23.9430886222235,0.730994946396939,1
"ginger_47",4.09917400409786,0.958519566970092,24.1077521847227,0.721231014941361,1
"ivy_47",4.13709913994815,0.958967831285716,24.3711222519876,0.737039857551066,1
"marshmallow_47",4.15560760493164,0.961304299743984,25.8426645178628,0.733373576269797,1
"buddy_48",4.06407403046269,0.958055694667983,23.8411386738757,0.721246810737509,1
"charles_48",4.14453366592492,0.960672800011175,25.4276938171078,0.725363577017222,1
"franc_48",4.11514686970377,0.958901008000663,24.3314969869853,0.730774659015356,1
"grogu_48",4.11925072925347,0.959132921126004,24.4695737388831,0.745504626431717,1
"ivy_48",4.14094178649369,0.95918755895545,24.5023324850486,0.73258729993657,1
"joans_48",4.10405449323776,0.959140307996293,24.4739975012361,0.716227404177595,1
"marshmallow_48",4.13485215454422,0.960247983025347,25.1559562534303,0.730157338912766,1
"charles_49",4.14543479459228,0.961087621244024,25.6987630150063,0.732026085849139,1
"franc_49",4.10319611167907,0.958788286111065,24.2649457068198,0.728189764063463,1
"ginger_49",4.05472183241483,0.957106293412042,23.3134433824086,0.720044279901575,1
"henry_49",4.08775681725874,0.958043917120042,23.8344461960647,0.71793978318733,1
