"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"k__Bacteria|p__Bacillota|c__Negativicutes"	0.737333333333333	0.484888888888889	0.534222222222222	0.479777777777778	0.0746666666666667	0.580888888888889	0.481777777777778	0.0515555555555556	0.0917777777777778	0.518333333333333	0.0251111111111111	0.302888888888889	0.180444444444444	0.590444444444444	0.262444444444444	0.318222222222222	0.370444444444444	0.609111111111111	0.619777777777778	0.572666666666667	0.444222222222222	0.488888888888889	0.248666666666667	0.305555555555556	0.629333333333333	0.0673333333333333	0.817111111111111	0.465777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.131111111111111	0.243555555555556	0.0882222222222222	0.230222222222222	0.0433333333333333	0.205111111111111	0.246222222222222	0.0235555555555556	0.0211111111111111	0.08	0.778444444444444	0.285111111111111	0.106888888888889	0.216222222222222	0.580666666666667	0.472222222222222	0.076	0.0882222222222222	0.0571111111111111	0.136222222222222	0.259111111111111	0.278444444444444	0.295111111111111	0.496888888888889	0.124	0.771333333333333	0.0331111111111111	0.182444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria"	0.00911111111111111	0.105777777777778	0.282666666666667	0.0633333333333333	0.858888888888889	0.0268888888888889	0.024	0.894666666666667	0.857333333333333	0.158111111111111	0.000444444444444444	0.278444444444444	0.633777777777778	0.008	0.01	0.0326666666666667	0.438444444444444	0.227333333333333	0.207333333333333	0.156666666666667	0.068	0.00733333333333333	0.343555555555556	0.008	0.0731111111111111	0.0104444444444444	0.004	0.155777777777778
"k__Bacteria|p__Bacillota|c__Clostridia"	0.104888888888889	0.0917777777777778	0.0688888888888889	0.149111111111111	0.0204444444444444	0.141333333333333	0.215777777777778	0.0275555555555556	0.0266666666666667	0.183444444444444	0.0144444444444444	0.0682222222222222	0.0693333333333333	0.102222222222222	0.0837777777777778	0.132222222222222	0.0957777777777778	0.0368888888888889	0.0977777777777778	0.106	0.181111111111111	0.184888888888889	0.086	0.160222222222222	0.0673333333333333	0.0382222222222222	0.118666666666667	0.137111111111111
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria"	0.0164444444444444	0.0326666666666667	0.0126666666666667	0.0488888888888889	0.00244444444444444	0.0182222222222222	0.0124444444444444	0.00244444444444444	0.00311111111111111	0.0451111111111111	0.07	0.0482222222222222	0.00777777777777778	0.0497777777777778	0.0337777777777778	0.0228888888888889	0.00911111111111111	0.03	0.00688888888888889	0.0253333333333333	0.0104444444444444	0.0304444444444444	0.0151111111111111	0.0226666666666667	0.0515555555555556	0.0862222222222222	0.00377777777777778	0.0284444444444444
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia"	0.000666666666666667	0.0348888888888889	0.00111111111111111	0.0173333333333333	0.000222222222222222	0.00333333333333333	0.0133333333333333	0.000222222222222222	0	0.000555555555555556	0.00711111111111111	0.01	0.00177777777777778	0.0188888888888889	0.006	0.0164444444444444	0.00288888888888889	0.00266666666666667	0.00533333333333333	0.000888888888888889	0.0168888888888889	0.00422222222222222	0.01	0.00266666666666667	0.0284444444444444	0.00977777777777778	0.0224444444444444	0.0164444444444444
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia"	0.000222222222222222	0.00466666666666667	0.012	0.00755555555555556	0	0.024	0.00622222222222222	0	0	0.0141111111111111	0	0.00644444444444444	0	0.0135555555555556	0.0226666666666667	0.002	0.00733333333333333	0.000222222222222222	0.00466666666666667	0.00177777777777778	0.02	0.00488888888888889	0	0.00266666666666667	0.0195555555555556	0.00444444444444444	0.000666666666666667	0.0135555555555556
"k__Bacteria|p__Actinomycetota|c__Actinomycetes"	0	0	0	0	0	0	0	0	0	0	0.103777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.0108888888888889	0	0
"k__Bacteria|p__Bacillota|c__Bacilli"	0.000222222222222222	0.00177777777777778	0.000222222222222222	0.00377777777777778	0	0	0	0	0	0.000333333333333333	0	0.000666666666666667	0	0.000888888888888889	0.000444444444444444	0.000444444444444444	0	0.00555555555555556	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00666666666666667	0	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0.000444444444444444	0.00133333333333333	0.000888888888888889	0	0.00133333333333333	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
