"Taxa"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.320222222222222	0.256	0.243777777777778	0.209333333333333	0.00777777777777778	0.178	0.203555555555556	0.00266666666666667	0.0124444444444444	0.112888888888889	0.00577777777777778	0.101777777777778	0.0335555555555556	0.263555555555556	0.0991111111111111	0.157111111111111	0.251777777777778	0.168666666666667	0.452888888888889	0.146222222222222	0.204222222222222	0.100888888888889	0.052	0.0442222222222222	0.382222222222222	0.0175555555555556	0.436666666666667	0.165555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0.189333333333333	0.157777777777778	0.236888888888889	0.136444444444444	0.0584444444444444	0.290666666666667	0.177777777777778	0.0393333333333333	0.0657777777777778	0.215555555555556	0.0137777777777778	0.109111111111111	0.0915555555555556	0.125555555555556	0.112	0.108666666666667	0.0575555555555556	0.180888888888889	0.0955555555555556	0.226888888888889	0.163333333333333	0.238444444444444	0.128222222222222	0.178222222222222	0.112	0.0391111111111111	0.137333333333333	0.151555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0	0	0.275555555555556	0	0.855777777777778	0	0.0184444444444444	0.886444444444444	0.854444444444444	0.0578888888888889	0	0	0.623555555555556	0	0	0	0.000222222222222222	0.0986666666666667	0.000222222222222222	0.103555555555556	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.062
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.227777777777778	0.0711111111111111	0.0495555555555556	0.133777777777778	0.008	0.111555555555556	0.0964444444444444	0.00888888888888889	0.0128888888888889	0.172666666666667	0.00555555555555556	0.092	0.0464444444444444	0.2	0.0508888888888889	0.052	0.0611111111111111	0.230222222222222	0.0713333333333333	0.182666666666667	0.0746666666666667	0.147111111111111	0.0677777777777778	0.0795555555555556	0.133777777777778	0.01	0.227777777777778	0.138
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0.0164444444444444	0.0713333333333333	0.0186666666666667	0.0484444444444444	0.028	0.0926666666666667	0.0437777777777778	0.0104444444444444	0.0124444444444444	0.0145555555555556	0.0242222222222222	0.0946666666666667	0.00755555555555556	0.0586666666666667	0.361555555555556	0.208666666666667	0.0444444444444444	0.0124444444444444	0.03	0.016	0.148	0.0715555555555556	0.0917777777777778	0.106666666666667	0.0651111111111111	0.502	0.0184444444444444	0.0411111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella"	0.0857777777777778	0.0735555555555556	0.0493333333333333	0.117555555555556	0.00155555555555556	0.0391111111111111	0.160222222222222	0.00333333333333333	0.00244444444444444	0.0516666666666667	0.383555555555556	0.0855555555555556	0.0806666666666667	0.0846666666666667	0	0.0148888888888889	0.00155555555555556	0.0497777777777778	0.000666666666666667	0.0826666666666667	0.00711111111111111	0.0137777777777778	0.0317777777777778	0.0173333333333333	0.00333333333333333	0.00133333333333333	0.000888888888888889	0.0755555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium"	0.078	0.0471111111111111	0.0388888888888889	0.102666666666667	0.012	0.0793333333333333	0.11	0.0164444444444444	0.012	0.107666666666667	0.00844444444444444	0.0393333333333333	0.0473333333333333	0.0548888888888889	0.0275555555555556	0.0371111111111111	0.0408888888888889	0.0242222222222222	0.0408888888888889	0.0735555555555556	0.0695555555555556	0.100888888888889	0.0357777777777778	0.0515555555555556	0.0293333333333333	0.0182222222222222	0.0344444444444444	0.0786666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.000222222222222222	0.0415555555555556	0	0.0255555555555556	0	0.00688888888888889	0.000222222222222222	0	0	0.0576666666666667	0.000222222222222222	0.115333333333333	0.00444444444444444	0	0	0.00888888888888889	0.421111111111111	0.0513333333333333	0.200222222222222	0.0111111111111111	0.0264444444444444	0	0.084	0	0.0395555555555556	0.002	0	0.038
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0	0.0475555555555556	0.00244444444444444	0	0.00577777777777778	0.0295555555555556	0	0.00377777777777778	0.00266666666666667	0.00455555555555556	0.283555555555556	0.0493333333333333	0.00822222222222222	0	0	0.0897777777777778	0.000222222222222222	0.01	0	0.0106666666666667	0.0455555555555556	0	0.0762222222222222	0	0	0.130666666666667	0.00444444444444444	0.0197777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides"	0.0257777777777778	0.038	0.00333333333333333	0.0577777777777778	0.00244444444444444	0.0228888888888889	0.016	0.00311111111111111	0.00177777777777778	0.000555555555555556	0.0473333333333333	0.0384444444444444	0.00711111111111111	0.0597777777777778	0.0331111111111111	0.0766666666666667	0.00822222222222222	0.00377777777777778	0.0102222222222222	0.00977777777777778	0.0166666666666667	0.046	0.0493333333333333	0.122888888888889	0.0151111111111111	0.046	0.00355555555555556	0.026
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides"	0.00244444444444444	0.00711111111111111	0.00644444444444444	0.00422222222222222	0.004	0.012	0.0106666666666667	0.00177777777777778	0.00133333333333333	0.004	0.0244444444444444	0.0113333333333333	0.002	0.00577777777777778	0.180888888888889	0.0586666666666667	0.0104444444444444	0.00288888888888889	0.00844444444444444	0.00488888888888889	0.036	0.0235555555555556	0.0308888888888889	0.102444444444444	0.0157777777777778	0.0822222222222222	0.00511111111111111	0.0115555555555556
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella"	0.0122222222222222	0.0262222222222222	0.0117777777777778	0.0437777777777778	0.00177777777777778	0.0135555555555556	0.0104444444444444	0.00222222222222222	0.00155555555555556	0.0397777777777778	0.0237777777777778	0.0422222222222222	0.00488888888888889	0.0428888888888889	0.0311111111111111	0.0186666666666667	0.00577777777777778	0.026	0.00311111111111111	0.02	0.008	0.0193333333333333	0.01	0.0135555555555556	0.0244444444444444	0.00688888888888889	0.00244444444444444	0.0246666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.000222222222222222	0.0593333333333333	0	0.0351111111111111	0	0.00844444444444444	0.000222222222222222	0	0	0.0398888888888889	0	0.156888888888889	0.00244444444444444	0	0.000222222222222222	0.00555555555555556	0.00333333333333333	0.0388888888888889	0.000888888888888889	0.00866666666666667	0.0337777777777778	0	0.0473333333333333	0	0.00133333333333333	0.00177777777777778	0.000222222222222222	0.0153333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia"	0.00688888888888889	0.0206666666666667	0.0102222222222222	0.0222222222222222	0.000666666666666667	0.0146666666666667	0.00355555555555556	0.000222222222222222	0.00133333333333333	0.00844444444444444	0.00177777777777778	0.014	0.006	0.0275555555555556	0.00222222222222222	0.0284444444444444	0.0142222222222222	0.00177777777777778	0.012	0.00488888888888889	0.0264444444444444	0.00511111111111111	0.006	0.00733333333333333	0.00577777777777778	0.002	0.0135555555555556	0.0128888888888889
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.00422222222222222	0.00644444444444444	0.000888888888888889	0.00511111111111111	0.000666666666666667	0.00466666666666667	0.002	0.000222222222222222	0.00155555555555556	0.00533333333333333	0.0462222222222222	0.006	0.00288888888888889	0.00688888888888889	0.00266666666666667	0.00422222222222222	0.00333333333333333	0.004	0.00377777777777778	0.00533333333333333	0.00244444444444444	0.0111111111111111	0.00511111111111111	0.00911111111111111	0.0257777777777778	0.0793333333333333	0.00133333333333333	0.00377777777777778
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia"	0.00866666666666667	0.0115555555555556	0.00244444444444444	0.00733333333333333	0.00333333333333333	0.0133333333333333	0.0264444444444444	0.00311111111111111	0.00466666666666667	0.0234444444444444	0.000666666666666667	0.00533333333333333	0.00533333333333333	0.00622222222222222	0.0148888888888889	0.0151111111111111	0.0117777777777778	0.000888888888888889	0.00911111111111111	0.008	0.0122222222222222	0.0122222222222222	0.00622222222222222	0.0115555555555556	0.00511111111111111	0.00244444444444444	0.00555555555555556	0.0111111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter"	0	0	0.00511111111111111	0	0	0	0.00911111111111111	0	0	0.00222222222222222	0	0	0	0	0	0	0.00711111111111111	0.006	0.00622222222222222	0.00711111111111111	0	0.102888888888889	0.000222222222222222	0.0848888888888889	0.0146666666666667	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0.000444444444444444	0.0335555555555556	0.000888888888888889	0.016	0.000222222222222222	0.00333333333333333	0.0128888888888889	0.000222222222222222	0	0.000555555555555556	0.00444444444444444	0.00955555555555555	0.00155555555555556	0.0168888888888889	0.00444444444444444	0.0153333333333333	0.00288888888888889	0.00266666666666667	0.00511111111111111	0.000888888888888889	0.0162222222222222	0.00377777777777778	0.00888888888888889	0.00266666666666667	0.0275555555555556	0.008	0.0213333333333333	0.016
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0	0	0	0	0.000888888888888889	0	0.198666666666667	0.00111111111111111	0.0202222222222222	0	0	0.000222222222222222
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0.000222222222222222	0.00466666666666667	0.012	0.00755555555555556	0	0.024	0.00622222222222222	0	0	0.0141111111111111	0	0.00644444444444444	0	0.0135555555555556	0.0226666666666667	0.002	0.00733333333333333	0.000222222222222222	0.00466666666666667	0.00177777777777778	0.02	0.00488888888888889	0	0.00266666666666667	0.0195555555555556	0.00444444444444444	0.000666666666666667	0.0135555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.000444444444444444	0.00111111111111111	0.00177777777777778	0.00177777777777778	0.00133333333333333	0.00422222222222222	0.0191111111111111	0.00222222222222222	0.004	0.0105555555555556	0.00133333333333333	0.000444444444444444	0.00377777777777778	0.000666666666666667	0.00333333333333333	0.00866666666666667	0.00555555555555556	0.002	0.00977777777777778	0.00311111111111111	0.0104444444444444	0.018	0.00644444444444444	0.018	0.00777777777777778	0.00488888888888889	0.0131111111111111	0.00422222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0.00866666666666667	0.00444444444444444	0.00577777777777778	0.00244444444444444	0.000666666666666667	0.0115555555555556	0.00511111111111111	0.000666666666666667	0.000666666666666667	0.002	0.000222222222222222	0.006	0.00111111111111111	0.002	0.00911111111111111	0.00955555555555555	0.0137777777777778	0.00777777777777778	0.006	0.00822222222222222	0.00533333333333333	0.00733333333333333	0.00533333333333333	0.00644444444444444	0.00866666666666667	0.00377777777777778	0.00333333333333333	0.00555555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora"	0.00111111111111111	0.00377777777777778	0.000222222222222222	0.00333333333333333	0.000888888888888889	0.00866666666666667	0.00755555555555556	0.000444444444444444	0.00111111111111111	0.00644444444444444	0.000222222222222222	0.002	0.000666666666666667	0.00155555555555556	0.018	0.00288888888888889	0.00288888888888889	0.000666666666666667	0.00555555555555556	0.00177777777777778	0.00688888888888889	0.00933333333333333	0.00266666666666667	0.0133333333333333	0.00177777777777778	0.00177777777777778	0.00866666666666667	0.00266666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster"	0.00377777777777778	0.00266666666666667	0.00222222222222222	0.00222222222222222	0.000222222222222222	0.00533333333333333	0.00888888888888889	0.00111111111111111	0.00133333333333333	0.00277777777777778	0.000666666666666667	0.00266666666666667	0.00222222222222222	0.00155555555555556	0.00111111111111111	0.00333333333333333	0.00333333333333333	0.000888888888888889	0.00577777777777778	0.00311111111111111	0.00466666666666667	0.012	0.004	0.022	0.00311111111111111	0.000444444444444444	0.0104444444444444	0.00488888888888889
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium"	0	0	0	0	0	0	0	0	0	0	0.103777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106666666666667	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0	0	0.004	0	0.000444444444444444	0	0.00377777777777778	0.000666666666666667	0.000666666666666667	0.00844444444444444	0	0	0.00866666666666667	0	0.000222222222222222	0.000444444444444444	0	0.0262222222222222	0	0.0146666666666667	0.002	0	0.000444444444444444	0	0	0.000444444444444444	0.0135555555555556	0.00933333333333333
