"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Ginger_2",66,116.6,30.408627826855,99.611915174233,5.24238782082923,2.16964778119327,0.810697755215359,5.28255753722121,10.965574308516,0.51785837134252,0.994885479208361,6.639261512
"Padme_5",106,208.5,47.9715799407773,162.052488070893,6.36268489097334,2.75475419954608,0.876550225949794,8.10046035072778,19.4578436703366,0.590713021860661,0.990886863747499,9.73339636
"Padme_6",106,200.6,41.6165430476187,178.608894173603,7.35742982149081,2.79024899423146,0.888341522390241,8.95588065865405,19.4694741335238,0.598324313435197,0.990193893470025,9.695151692
"Ginger_7",97,137.071428571429,18.4696510065253,144.234085341037,6.71713572774321,2.4866460177954,0.845561077324075,6.47505164289704,15.1914928801311,0.543563523352662,0.996219281663516,8.005252927
"Padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"Charles_9",94,115.428571428571,11.3312068945394,119.471884175399,5.60811494364323,2.52798655434254,0.857208242354043,7.00320534242206,16.8063007111972,0.556421424427024,0.994440738269958,8.422852227
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.756729307
"Grogu_9",104,270.5,91.8550063436293,157.208134435453,6.49432560604033,3.04133424686126,0.914070518518519,11.6374494848489,19.0088236271117,0.654840282161332,0.991777777777778,9.519931734
"Henry_9",88,109.666666666667,11.2235395015699,123.252184531576,6.01905955380741,2.80825220491743,0.909727099233031,11.0775215098206,13.5380440171133,0.62721486483583,0.997108862448571,8.117438349
"Ivy_9",106,126.647058823529,10.4797315910804,133.546782007548,5.76151413275213,3.28654043192782,0.93473598464819,15.3223793327676,19.4578436703366,0.704746082365977,0.993998666370305,8.459254101
"Buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"Joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"Padme_11",111,189,35.3433423978527,165.294611965967,6.81917592875773,2.75003119622282,0.863767820576275,7.34040961709706,20.5932954238829,0.58392898626205,0.991099243435692,9.110885713
"Ginger_14",78,87.0666666666667,5.89371339354683,93.2652777777778,4.92992510945604,2.47058148269248,0.826865133794519,5.7758441261229,13.4043588714698,0.567075189316641,0.996221382529451,6.84245947
"Buddy_17",103,275.2,88.3436985552371,173.285435482197,6.98232580075032,3.03042420335888,0.916150017136826,11.9260608750725,18.7903052666719,0.65385143577002,0.990656284760845,9.258495592
"Ivy_17",106,132.105263157895,12.1656737198153,144.040690391859,6.319170055641,2.92572370168194,0.899507684538933,9.95100964100505,19.4597788669004,0.62737469979524,0.992884144985546,9.62664932
"Padme_17",52,82,17.885832354254,88.3269459434739,5.12382360746593,1.44528316344867,0.553403702916572,2.23915873582174,8.25453996049895,0.365779300490114,0.995317725752508,5.463699766
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.869936307
"Ginger_18",82,107,13.0129668314642,121.353701867156,6.01872452684945,2.71288915517031,0.876740137506045,8.11294106424178,14.2391441292949,0.615625594222846,0.994220937986219,7.53557749
"Ivy_18",124,206.333333333333,38.2739820092144,169.875555555556,6.6051329547543,3.42595779525099,0.942238750392449,17.3126448405174,23.6071971882429,0.710738107021963,0.991308223757522,10.165132724
"Franc_19",83,85.8125,2.60741212243652,88.4356858966639,4.55235558376708,2.89455342208502,0.903000296296296,10.3093098413435,14.4487911780925,0.655048162854726,0.997777777777778,8.56976703
"Ivy_19",128,155,13.540030378344,151.45092045867,6.17166599569723,3.34129111652747,0.91558532100063,11.8462809058063,24.562586610973,0.688637731997217,0.993747208575257,10.073384778
"Ginger_20",98,118.647058823529,10.4796291041153,127.383853813455,5.90725792913748,2.61428796987346,0.830640329617159,5.90459344742156,17.6838782882874,0.57018680765681,0.993991989319092,8.667199182
"Buddy_21",88,181.5,48.6388264819021,146.081632653061,6.29956780892091,2.76701387350462,0.900539084627556,10.0542006501285,15.5172645736188,0.61800440488574,0.992427616926503,8.6987976
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"Franc_22",124,144.714285714286,9.96767094609179,150.353821012179,6.1115719455754,3.14142284734809,0.91718131332912,12.0745696436117,23.5937011948047,0.651709408380541,0.993330369052912,9.738646624
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.348120277
"Joans_22",110,245.142857142857,63.7856452438717,193.320710189983,7.53544754401343,3.08235617365122,0.914859570705791,11.745301360232,20.3639834703717,0.655753440878715,0.990213523131673,9.668391438
"Marshmallow_22",71,129.5,32.5482415944092,114.782269324971,5.70373033833232,2.48251787815985,0.865422031351912,7.43063675314439,11.9696519811339,0.582384309816608,0.993997332147621,7.644437761
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.783196807
"Ginger_24",59,87.5,17.9300315600958,88.0911364545818,4.9309041310548,2.23164169041002,0.814162896390351,5.38105674580736,9.58856335568451,0.547301335943691,0.995776839297622,6.557150819
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Ivy_24",155,170.789473684211,8.35319680595248,173.929949304999,6.57191123113673,3.39106951128819,0.923970792847412,13.1528400393949,26.6094264021375,0.672374315603918,0.997217584863662,11.209772
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Henry_25",86,93.5,5.2258158150762,97.030641403262,4.85910582898048,3.16443396259451,0.932953649586505,14.9150549408386,15.0864034497302,0.71041473691467,0.996663701067616,8.097142469
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.720476213
"Joans_29",92,155.909090909091,29.0297837570097,158.92039800995,7.00332874993177,2.30850482637842,0.823210295925208,5.65643799922277,16.3716570904146,0.510529138424463,0.991551800800356,9.151211543
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.956243825
"Henry_36",104,141.5,20.6277771446496,128.145144628099,5.72729068334276,3.04252874822744,0.887304984716294,8.87350693801792,19.0107040636758,0.655097474415844,0.99444197421076,8.833357335
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,6.988316304
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.617144571
"Joans_41",129,175.5,23.0056725322467,156.812131822349,6.22106107331726,3.17168360372404,0.921770568365964,12.7829127620163,21.3352952260048,0.652634986666865,0.996553257727374,9.770790829
"Ginger_42",86,105.25,10.868210945829,110.119483616438,5.33790724506005,3.20363073669588,0.940099062851115,16.6942296330769,15.0849819699656,0.719214404182272,0.995108937305469,7.995229229
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",92,121.076923076923,14.6395111587326,127.457194550753,6.04203048421474,3.07076263618958,0.927551483560137,13.8029051406465,16.3724416640661,0.679103541411834,0.993773626862353,8.383793781
"Ivy_42",101,167.428571428571,34.561152586744,133.810109348265,5.70772202342908,3.09910649541255,0.924048272118558,13.166257409719,18.3420151345156,0.671511498801267,0.993109579906646,9.290009868
"Buddy_44",111,155.4,19.6476552716083,156.259980898371,6.50790348106596,2.62061892073028,0.834290425019947,6.03465430480025,20.591220191876,0.556450178406337,0.991770462633452,9.913923424
"Franc_44",138,244.071428571429,41.0540692928012,234.586453972897,8.59788479609441,3.33000794380494,0.938988809568233,16.3904358024019,26.989867002739,0.675834482368182,0.987662628981606,10.382204011
"Ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,5.960598644
"Ivy_44",149,188.260869565217,15.8161273530517,197.679379396278,7.29538877780725,3.11952028298367,0.916636193951157,11.9956135329774,25.3674822286338,0.623412021683205,0.995219034912164,11.559211254
"Joans_44",108,280.5,83.3477474907661,189.892686039886,7.19873252689153,2.72058781083238,0.875392076830353,8.02517187160362,19.9092282111746,0.581057573754372,0.989773232547799,9.342487849
"Marshmallow_44",93,153.545454545455,27.7587121206299,169.082827733477,7.78702404896193,2.4725119892995,0.806833416983676,5.1768788596084,16.5874716860482,0.545495359348286,0.991775950211158,8.756213442
"Buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
