"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"kubo_30",121,182.875,25.1821532302926,190.111467188192,7.73516516051748,2.31949383528385,0.74584875,3.93466488950969,23.5341572003649,0.483652030511111,0.98875,10.284409737
"hamlet_31",123,138.12,7.60059010304676,147.9978822472,6.19959258828657,3.15048071331512,0.911202,11.2615148989842,24.017572297101,0.654688283045071,0.993,10.463354157
"jarjarbinks_32",152,206.05,21.1378339948394,207.34058854408,7.79377881249287,3.36018624164947,0.94025840625,16.7387566556173,26.6264205215411,0.668842785513427,0.994125,11.326163
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"hera_37",109,169.545454545455,27.7592837723556,163.676768303753,6.91868910879467,3.14167887469972,0.915726875,11.8661791644727,20.6836513805779,0.669675102671542,0.99075,9.507211419
"kubo_37",123,240.6,50.1402198610462,204.845789885718,8.03460962484411,2.77581775452613,0.849004625,6.62271940448507,24.017572297101,0.576831133127132,0.98775,10.173935633
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.363707978
"ophelia_37",106,145.545454545455,19.6057185077282,133.745937855043,5.78348151189815,2.66669647354717,0.84375225,6.40009216132712,19.9846647370857,0.571830449531134,0.9925,9.169563038
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"hamlet_41",162,199.625,15.1315397198219,210.08837126377,7.70163233632047,3.20049857869907,0.91490928125,11.7521630406959,28.7663505733043,0.629078717691324,0.994625,11.643763588
"hera_41",118,363,121.414442889422,211.501380966212,7.18333447779417,2.94062418945603,0.886553875,8.81475678433265,22.8134545274745,0.616394589232649,0.9875,10.223625789
"goose_42",118,157.047619047619,16.1443321733097,180.232339503273,7.64239609453731,3.1254951390562,0.920976625,12.6544835626168,22.8134545274745,0.655146039842502,0.98975,9.349825948
"lambchop_42",50,56.4285714285714,5.46443890783489,59.6000750372255,3.9315073147231,2.16598368571315,0.7983185,4.95831298359046,8.05123282198655,0.553673555269929,0.9975,6.105635736
"buddy_57",82,109.083333333333,14.156944586741,125.197645724957,6.26183924962546,2.41864071796683,0.81608125,5.43718353892684,14.5992714480205,0.548852918067869,0.9935,8.477114523
"joans_57",74,136.142857142857,32.663777783623,136.973062646455,6.20010632002192,2.36668480444502,0.8146085,5.39399055512254,12.8901969574391,0.549871982229511,0.9925,7.608435278
"ginger_58",77,135,30.8195256207168,132.938703226273,7.82389261008037,2.72829195834224,0.89951225,9.95146174533712,13.5258018073373,0.628087976642831,0.99275,6.95375546
"henry_59",97,199.545454545455,43.1969783273302,254.805318491033,10.9238894917522,2.88690258596773,0.910251875,11.1422940590681,17.9214029353378,0.631056825126947,0.988,8.921718951
"joans_60",77,100.1,13.1416793129659,107.090359527504,5.60127871845527,2.63776225373306,0.851205625,6.72068416564806,13.5258018073373,0.607246871708957,0.9945,7.689414014
"marshmallow_60",103,238.125,60.978920876746,203.27483985034,8.06296160752736,2.88991001558828,0.90660725,10.707469262871,19.2912511988694,0.623533764957455,0.98825,8.70195678
"joans_62",84,189,53.7984800438307,154.381840347702,7.21432113218127,2.70442508672539,0.896912125,9.70046186324046,15.0335120506555,0.610367164679747,0.991,8.671356264
"henry_66",92,109.1,10.4105497327401,108.182430003942,5.22389518028799,3.30063419399617,0.941089,16.9747585340599,16.7974896140957,0.729939964630145,0.99525,8.102746471
"ivy_67",119,134,7.94915189553005,145.132190016562,6.324020187041,3.37977130765288,0.9330465,14.9357389830255,23.0530970061154,0.707194805182242,0.99375,9.511841244
"franc_68",118,161,17.4044791806812,177.486561197974,7.48604998490865,3.16097430132618,0.9308075,14.4524334284785,22.8134545274745,0.66258295195529,0.98925,10.361992761
"grogu_70",71,125,29.0249744678121,124.527065527066,6.28014454551768,1.97991197352006,0.67153625,3.04447598859844,12.2610903897006,0.464475876826645,0.993,7.019821892
