"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"hamlet_11",88,105.5,10.1058868708826,107.66103413966,5.28113126748095,2.44840712883898,0.822894320987654,5.64634632597124,15.5099088986363,0.546844526174947,0.995333333333333,8.462119195
"hera_11",120,147.789473684211,12.7598275210923,154.467474390756,6.28737688534039,2.92573833687703,0.858029585205697,7.04372105588951,22.6592791757534,0.611121333271869,0.992663405958204,9.076598732
"jarjarbinks_11",116,154.153846153846,18.146277367816,148.942049710511,6.00579431550408,3.12348805653934,0.9124401505637,11.4207597025107,21.7325376029131,0.657079792528849,0.992887308290731,9.998972835
"joans_11",101,140.666666666667,17.961531708659,148.002887788779,6.27923388499228,2.77544623534767,0.888567538699178,8.9740456984111,18.3465198106813,0.601381096164154,0.992211838006231,9.282431867
"padme_11",113,199.1,38.4194974848899,172.295336070075,7.00648088438248,2.7529941364997,0.863888897683667,7.34693925023043,21.0473919041414,0.582349966212328,0.990658362989324,9.160248313
"ginger_14",79,89.2,6.41523439065133,95.7459124087591,5.02848755239137,2.47212395826442,0.826942024691358,5.77841037500029,13.6114452472778,0.565774908348807,0.996,6.892188337
"hera_14",110,222.875,52.1411983942578,174.721649484536,6.73078936696317,2.60594384591713,0.823946525465127,5.68009238466873,20.3629603257555,0.554399474760452,0.990438069824327,9.456537422
"iris_14",107,146,20.5687259835041,133.575948602726,5.83548914273413,3.10165354295609,0.907092292520513,10.7633696614545,19.6827509502626,0.663763568672051,0.993998666370305,9.838201607
"jarjarbinks_14",117,134.647058823529,9.31609448015864,138.925665683615,5.84849029177426,3.27012043233724,0.920984001387109,12.6556648976763,21.9642232022301,0.686686474939961,0.99444197421076,9.855700582
"kubo_14",111,133.894736842105,11.0145731500548,142.682266255103,6.18266183863866,2.81211511672187,0.888128408273879,8.9388198073391,20.5881099343574,0.597111600630199,0.993331851522561,9.95182823
"wolverine_14",157,214.416666666667,21.0383207086801,227.671088834091,8.06122112286921,3.23818293502925,0.896790227137448,9.68900494851133,31.6283610710987,0.640432261343787,0.988211743772242,12.165164876
"ginger_2",68,128,35.1369808303872,107.15146352954,5.49444734899376,2.17286704784945,0.810865925059734,5.28725455905198,11.3642951945254,0.514957478376916,0.994443209602134,6.677303584
"hera_2",115,158.333333333333,18.2867158902884,163.292864038019,6.90106609333669,2.6401890855327,0.871266830512687,7.76800574383862,21.503623113728,0.556422940119783,0.991107158737217,10.035114203
"jarjarbinks_2",153,181.5,12.0014364145921,193.476535096598,7.21262906035447,3.72240233311812,0.960212217899269,25.1333436346938,30.6334824767043,0.739975801567541,0.991315965263861,11.374896941
"lambchop_2",66,81.5454545454545,9.44434293800964,84.0803638601399,4.51632209777229,1.68942103125368,0.633393773361308,2.72772235531489,10.9646057419256,0.403236336948507,0.995776839297622,6.74306085
"jarjarbinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"goose_4",79,105.25,15.4696555554417,104.672442851454,5.33994239476408,2.24142396401289,0.790682778258464,4.7774377649384,11.9230345320994,0.512976476592429,0.997661990647963,6.883424136
"padme_5",107,214.625,50.0355185203106,165.628516707535,6.44797843258006,2.75623352562539,0.876605037037037,8.10405851250306,19.6817701932591,0.589842603542053,0.990666666666667,9.773041197
"korra_6",188,231.125,16.8132714080133,231.144115626717,7.62397962375192,3.18334492155549,0.89306059746104,9.35109020864117,33.6125885827104,0.60792136037255,0.994885479208361,13.851647106
"padme_6",110,208.272727272727,41.6618462390845,190.749768914651,7.70886724874324,2.79730819803581,0.888589608993212,8.97582344845257,20.3680794560665,0.595111133405241,0.98953695458593,10.467551624
"ginger_7",99,130.058823529412,14.318336707183,141.573002754821,6.69637614407747,2.48982058375923,0.845698322198936,6.48081092993213,15.5623160472791,0.54184018370844,0.996332110703568,8.340697105
