"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,132.272727272727,20.690028606156,133.795755789474,6.14275572819317,2.60449245459207,0.84283125,6.36258798266195,16.3524962432093,0.578800581670138,0.99225,8.479694692
"wolverine_1",89,101.214285714286,7.43390795525992,109.165488383823,5.65568476752386,2.64036610240912,0.82344,5.66379700951518,16.1309912789083,0.588233459991032,0.99525,8.454706568
"hamlet_11",93,426,200.763680258738,151.935180817319,6.7162981573344,2.44781016989593,0.82271530623341,5.64064487888945,17.0219203980587,0.540045546400799,0.99074768692173,8.645973328
"hera_11",118,170.928571428571,23.0980272557965,166.155069446648,6.59873155116091,2.9206409939466,0.857905327750173,7.03756153673253,22.8188880043669,0.612205841268269,0.99024024024024,9.019230505
"jarjarbinks_11",96,106.5,7.20621797233394,105.09038745862,4.96410665147002,3.10861386242305,0.912356371163308,11.4098424868204,17.6963200937584,0.681064137094975,0.996249062265566,8.812188035
"hera_14",104,187.25,40.1325727757772,152.64062146398,6.56079064950602,2.60602619159803,0.824138625,5.68629694837766,19.5217659332471,0.561112586815166,0.99075,9.087681269
"iris_14",106,135.545454545455,15.5338831296368,130.685684148299,5.69110171204315,3.10029181622313,0.90694596923274,10.746444745646,19.9869730025589,0.664808042660506,0.993496748374187,9.427224467
"jarjarbinks_14",118,258.6,73.7366773778101,163.185374449339,6.42017236152144,3.27196850034688,0.92108823655026,12.6723818640413,22.8148121201702,0.685848836782698,0.990497624406102,9.92699104
"kubo_14",112,145.157894736842,14.6151932255211,155.133736043221,6.46978628085664,2.8126314683752,0.8881265,8.93866733408716,21.3881457252983,0.596086074214364,0.991,9.972200133
"wolverine_14",145,182.434782608696,15.2452396066298,195.712089899251,7.73269382215836,3.2309260096577,0.89672315984478,9.68271297318011,29.4998918812803,0.6492061212996,0.989481592787378,11.364261547
"jarjarbinks_15",98,108.5,7.20625688196361,107.105771028037,5.04231305596429,3.06888301070351,0.898561375,9.8581777897719,18.148122025701,0.669335829529884,0.99625,9.167314159
"kubo_15",107,138.071428571429,15.1072297739489,149.934284105836,6.59070907384249,2.9976691484164,0.88105125,8.4069819985498,20.2170441119628,0.641510582692163,0.9925,9.343590427
"iris_17",96,166.2,40.1924161174394,120.893065308183,5.69677382786736,2.89812821941522,0.883957861872407,8.61755924300929,17.6973149576114,0.63494897800144,0.993246623311656,8.544835215
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
