"ID"	"Function"
"fpt1"	"sulfite_respiration"
"fpt2"	"thiosulfate_respiration"
"fpt3"	"respiration_of_sulfur_compounds"
"fpt4"	"nitrate_denitrification"
"fpt5"	"nitrite_denitrification"
"fpt6"	"denitrification"
"fpt7"	"chitinolysis"
"fpt8"	"dark_hydrogen_oxidation"
"fpt9"	"nitrogen_fixation"
"fpt10"	"nitrate_ammonification"
"fpt11"	"nitrite_ammonification"
"fpt12"	"nitrite_respiration"
"fpt13"	"cellulolysis"
"fpt14"	"xylanolysis"
"fpt15"	"fermentation"
"fpt16"	"aerobic_chemoheterotrophy"
"fpt17"	"human_pathogens_septicemia"
"fpt18"	"human_pathogens_pneumonia"
"fpt19"	"human_pathogens_gastroenteritis"
"fpt20"	"human_pathogens_diarrhea"
"fpt21"	"human_pathogens_all"
"fpt22"	"human_gut"
"fpt23"	"human_associated"
"fpt24"	"mammal_gut"
"fpt25"	"animal_parasites_or_symbionts"
"fpt26"	"nitrate_respiration"
"fpt27"	"nitrate_reduction"
"fpt28"	"nitrogen_respiration"
"fpt29"	"fumarate_respiration"
"fpt30"	"plastic_degradation"
"fpt31"	"ureolysis"
"fpt32"	"reductive_acetogenesis"
"fpt33"	"chemoheterotrophy"
"fpt34"	"anaerobic_chemoheterotrophy"
