"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_16",1.7092720331144,0.789732725916287,4.75585182885794,0.712821803564283,1
"buddy_17",1.77813165365738,0.778344499882439,4.51150546442395,0.627602456196147,1
"ivy_17",2.05828725743094,0.834931198499968,6.05807996976222,0.699042252868705,1
"padme_17",2.67183134287646,0.927952838148121,13.8797972646846,0.852124468705074,1
"buddy_18",1.64074399597895,0.753056486083064,4.04950907249327,0.684243392358074,1
"ginger_18",1.45589285168486,0.729015512872292,3.69024814150607,0.537616640597097,1
"ivy_18",1.74275724258585,0.776364725452725,4.47156649157603,0.61511684118034,1
"franc_19",1.91724236143987,0.80767415015749,5.19950906661205,0.771555085018359,1
"ivy_19",1.61283377033548,0.745666727588026,3.93184891035484,0.569259556015799,1
"ginger_20",1.39293737254023,0.710960163044976,3.45973070886974,0.502395959908173,1
"buddy_21",1.31429394003202,0.696432299155936,3.29415809791199,0.512405415026493,1
"joans_21",1.370672142654,0.706988195984416,3.4128317914005,0.483787126560563,1
"franc_22",1.56735663181667,0.735540263387456,3.78129394216665,0.593907761770816,1
"grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"henry_22",1.91542289073987,0.811082722183365,5.29332209079686,0.650522189215861,1
"joans_22",2.03662507073022,0.842888085581407,6.36488966289152,0.75206326304486,1
"marshmallow_22",1.28932810080071,0.69261368487862,3.25323526392228,0.50267195219664,1
"franc_24",1.89579700797296,0.79904008253415,4.97611669336963,0.632832588115053,1
"ginger_24",1.23124575223973,0.68376036703224,3.16215899511226,0.560364090653134,1
"henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"ivy_24",1.49815089661075,0.7276213983886,3.67136035681206,0.567684104395398,1
"marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"henry_25",2.22168990410298,0.876205105557597,8.07787756114016,0.754537594367783,1
"ophelia_43",2.04405174289246,0.845220372505955,6.46079859598108,0.7071933696101,1
"goose_44",1.49705680465931,0.723012118690517,3.61026625162234,0.567269527592096,1
"iris_44",1.75916017875162,0.784639920819051,4.64338610852657,0.649603976335304,1
"jarjarbinks_44",1.73846498190752,0.789211922563632,4.74410133704965,0.699609774900734,1
"lambchop_44",1.25240325363097,0.684170114578092,3.16626147859355,0.418062476639535,1
"hamlet_45",1.66996321467701,0.775233974322964,4.4490709705251,0.672042635814705,1
"hera_45",1.65524303194769,0.762942655281793,4.21838859786737,0.627209956135738,1
"jarjarbinks_45",2.10810940514833,0.875847836490137,8.05463208799059,0.715963013689326,1
"korra_45",2.08273057994651,0.847799962419393,6.57030061159076,0.78919489795629,1
"ophelia_45",2.06506218119245,0.851632991312856,6.74004287643664,0.66807952732866,1
"goose_46",1.47208287207091,0.726244603629885,3.65289602783942,0.557806325596392,1
"hamlet_46",1.63820943420003,0.76688829064466,4.28978880025142,0.604940570722527,1
"iris_46",1.86594755483457,0.799602188900564,4.99007446495415,0.689037283753126,1
"lambchop_46",1.48845581910317,0.72489399842418,3.63496250271515,0.505514235355133,1
"hamlet_48",1.53785505347048,0.740334263782983,3.8511049419483,0.567882771465814,1
"hera_48",1.62365052459613,0.753150938833121,4.051058550812,0.615238822732522,1
"iris_48",1.66666069510064,0.765214316378968,4.25920347687852,0.670713604168122,1
"jarjarbinks_48",2.14327765855989,0.861431986087474,7.21667267765899,0.812137589626502,1
"korra_48",2.11762979598479,0.854354427399681,6.86598282492392,0.666329114932879,1
"kubo_48",1.42813394247666,0.715405537315202,3.51377180907257,0.574723377475165,1
"lambchop_48",1.31533854149883,0.695161390906138,3.2804243628211,0.439070791842949,1
"ophelia_48",1.88643490472738,0.817234003883397,5.4714773056691,0.71481391615028,1
"wolverine_48",2.06129730924892,0.849840031920102,6.65956454830834,0.803640548789988,1
"iris_49",1.47760237841677,0.727215511214491,3.6658975898967,0.576074679259598,1
"jarjarbinks_49",1.77980852934619,0.778127756883531,4.50709825597726,0.657228779814269,1
"kubo_49",1.41580353380684,0.714652915140351,3.50450399902232,0.536480779677964,1
"ophelia_49",1.94750903660695,0.821726679662482,5.60936430704682,0.719155440993779,1
"wolverine_49",1.89931622830013,0.804764340301081,5.12201511518,0.719694948262843,1
"jarjarbinks_50",1.69498407343941,0.763539960095087,4.22904436792841,0.642268758021455,1
"korra_50",1.58534370282625,0.744405513393602,3.91244746033958,0.559556768342962,1
"kubo_50",1.50474154567232,0.727607036498134,3.67116678472184,0.555654967201078,1
"lambchop_50",1.45122428279218,0.713627440334165,3.49195468017916,0.492869539175512,1
"ophelia_50",2.26031545177267,0.888969539891442,9.00653747649314,0.720880121637494,1
"wolverine_50",2.03102289274768,0.853878507993685,6.84362023867633,0.769601656605081,1
"lambchop_51",1.23949774418637,0.685692342765766,3.18159604764182,0.516910708423002,1
"goose_52",1.33820719182734,0.700468931165359,3.33855183667795,0.507077726887591,1
"jarjarbinks_52",1.56581145374745,0.741892889086871,3.87436051824457,0.552662741417746,1
"kubo_52",2.18837170366313,0.871581540169478,7.78704246507653,0.697935174794971,1
"hera_53",1.38530639142324,0.706248713391436,3.40424040876642,0.540091127878738,1
"kubo_53",1.45191091238843,0.717218281477626,3.53629649478517,0.536146232369506,1
"iris_55",1.50431948350989,0.731677754139882,3.72686206763982,0.586490910291763,1
"lambchop_55",1.81084187861922,0.770716279745102,4.36140864640667,0.615004043701345,1
"ophelia_55",2.25791783671005,0.875537700819235,8.03456152250276,0.701461615656609,1
