"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.385245901639344,0.538461538461538,0.544,0.441860465116279,0.450704225352113,0.847328244274809,0.710526315789474,0.587786259541985,0.604938271604938,0.44,0.611464968152866,0.486486486486487,0.507246376811594,0.441666666666667,0.640287769784173,0.48,0.576576576576577,0.511811023622047,0.443609022556391,0.53781512605042,0.455172413793103,0.570175438596491,0.452380952380952,0.488188976377953,0.572222222222222,0.567164179104478,0.492307692307692,0.617391304347826,0.483870967741936,0.429752066115703,0.511627906976744,0.560747663551402,0.5,0.544,0.419117647058823,0.551724137931034,0.504201680672269,0.568807339449541,0.506493506493506,0.459677419354839,0.422018348623853,0.5390625,0.535714285714286,0.42962962962963,0.546583850931677,0.627118644067797,0.51219512195122,0.533834586466165,0.4609375,0.552,0.459459459459459,0.448818897637795,0.587719298245614,0.552631578947368,0.537190082644628,0.47787610619469,0.483443708609272,0.485074626865672,0.533834586466165,0.512,0.529411764705882,0.469230769230769,0.603174603174603,0.530769230769231,0.428571428571429,0.422413793103448,0.537878787878788,0.540880503144654,0.564814814814815,0.534883720930233,0.552447552447552,0.467105263157895,0.496350364963504,0.609375,0.513698630136986,0.578512396694215,0.536,0.46031746031746,0.558139534883721,0.466666666666667,0.51063829787234,0.435714285714286,0.529850746268657,0.544,0.584745762711864,0.5625,0.550724637681159,0.51937984496124,0.569620253164557,0.488888888888889,0.554744525547445,0.421875,0.532374100719424,0.575221238938053,0.495412844036697,0.482517482517482,0.5,0.587155963302752,0.492537313432836,0.612244897959184,0.539473684210526,0.416666666666667,0.549019607843137,0.495495495495495,0.560975609756098,0.382608695652174,0.424778761061947,0.606299212598425,0.571428571428572,0.548148148148148,0.495798319327731,0.488721804511278,0.569230769230769,0.492307692307692,0.503448275862069,0.464788732394366,0.575539568345324,0.479338842975207,0.544776119402985,0.545454545454545,0.365079365079365,0.553846153846154,0.481203007518797
"Joans_11",0.385245901639344,0,0.653061224489796,0.563025210084034,0.492063492063492,0.496402877697842,0.88,0.704761904761905,0.56198347107438,0.639240506329114,0.504065040650406,0.62,0.490384615384615,0.544776119402985,0.442477876106195,0.576,0.523809523809524,0.613207547169811,0.540983606557377,0.548148148148148,0.531531531531532,0.520833333333333,0.579439252336449,0.528,0.478991596638655,0.640883977900552,0.607692307692308,0.531746031746032,0.59047619047619,0.525,0.429824561403509,0.540322580645161,0.57,0.548148148148148,0.5,0.488888888888889,0.546296296296296,0.535087719298246,0.564356435643564,0.5,0.536585365853658,0.436893203883495,0.614173228346457,0.624113475177305,0.465648854961832,0.640243902439024,0.601851851851852,0.534591194968553,0.413793103448276,0.5,0.425925925925926,0.503448275862069,0.48780487804878,0.598130841121495,0.625,0.356435643564356,0.481132075471698,0.442857142857143,0.464,0.584615384615385,0.423423423423423,0.481481481481481,0.507936507936508,0.58974358974359,0.625954198473282,0.482758620689655,0.436363636363636,0.610687022900763,0.564935064935065,0.56,0.491525423728814,0.6,0.447552447552448,0.555555555555556,0.642276422764228,0.528571428571429,0.6,0.47787610619469,0.547619047619048,0.4375,0.469026548672566,0.568345323741007,0.43609022556391,0.590909090909091,0.513043478260869,0.555555555555556,0.514851485148515,0.557251908396946,0.378378378378378,0.612903225806452,0.503875968992248,0.454545454545455,0.394957983193277,0.591240875912409,0.557692307692308,0.5,0.549295774647887,0.491228070175439,0.611650485436893,0.553030303030303,0.659722222222222,0.620915032679738,0.465116279069767,0.602649006622517,0.581818181818182,0.448598130841121,0.364485981308411,0.394230769230769,0.593220338983051,0.557251908396946,0.587786259541985,0.429906542056075,0.549618320610687,0.4375,0.52,0.589041095890411,0.489051094890511,0.561538461538462,0.581967213114754,0.647058823529412,0.577586206896552,0.522727272727273,0.648854961832061,0.574626865671642
"Padme_11",0.538461538461538,0.653061224489796,0,0.603053435114504,0.525547445255474,0.592356687898089,0.803149606299213,0.766666666666667,0.661870503597122,0.58125,0.579710144927536,0.605095541401274,0.614754098360656,0.591836734693877,0.575757575757576,0.716216216216216,0.612121212121212,0.663865546218487,0.560606060606061,0.524822695035461,0.694029850746269,0.584905660377358,0.688,0.609929078014184,0.601449275362319,0.574585635359116,0.57037037037037,0.572463768115942,0.65546218487395,0.568181818181818,0.654929577464789,0.640845070422535,0.640350877192982,0.503597122302158,0.664233576642336,0.56,0.658730158730159,0.520661157024793,0.646551724137931,0.633136094674556,0.577777777777778,0.6484375,0.63768115942029,0.517985611510791,0.551020408163265,0.53125,0.7265625,0.653846153846154,0.693333333333333,0.63448275862069,0.690647482014389,0.636904761904762,0.605633802816901,0.682926829268293,0.516778523489933,0.719424460431655,0.637795275590551,0.622754491017964,0.612244897959184,0.537313432835821,0.654676258992806,0.715328467153285,0.581560283687943,0.698529411764706,0.523076923076923,0.575757575757576,0.595419847328244,0.31304347826087,0.645348837209302,0.7,0.633093525179856,0.594594594594595,0.598802395209581,0.591836734693877,0.456896551724138,0.6375,0.699248120300752,0.616541353383459,0.522727272727273,0.727891156462585,0.669064748201439,0.544827586206897,0.598726114649682,0.453125,0.702127659574468,0.6875,0.704,0.686274509803922,0.693877551020408,0.506578947368421,0.668831168831169,0.724358974358974,0.58041958041958,0.446969696969697,0.661157024793388,0.625,0.593548387096774,0.713286713286713,0.708333333333333,0.507352941176471,0.642384105960265,0.57051282051282,0.609271523178808,0.561290322580645,0.622950819672131,0.710144927536232,0.635036496350365,0.654135338345865,0.681481481481482,0.66,0.551470588235294,0.646616541353383,0.587412587412587,0.719178082191781,0.592857142857143,0.506849315068493,0.587096774193548,0.690789473684211,0.458333333333333,0.444444444444444,0.648854961832061,0.542253521126761,0.620437956204379,0.58041958041958
"Ginger_14",0.544,0.563025210084034,0.603053435114504,0,0.565573770491803,0.562962962962963,0.883928571428571,0.777777777777778,0.580357142857143,0.620689655172414,0.555555555555556,0.618705035971223,0.607843137254902,0.571428571428572,0.5625,0.641666666666667,0.481203007518797,0.565217391304348,0.504587155963303,0.596899224806202,0.616822429906542,0.565217391304348,0.460674157303371,0.517543859649123,0.517857142857143,0.55625,0.448598130841121,0.571428571428572,0.416666666666667,0.540540540540541,0.644628099173554,0.419047619047619,0.608695652173913,0.439655172413793,0.607142857142857,0.534883720930233,0.536082474226804,0.509803921568628,0.571428571428572,0.5,0.539823008849558,0.525252525252525,0.39,0.590551181102362,0.622222222222222,0.555555555555556,0.454545454545455,0.517006802721088,0.543103448275862,0.445454545454545,0.616071428571429,0.503703703703704,0.5,0.48314606741573,0.552238805970149,0.614678899082569,0.554455445544554,0.6,0.560975609756098,0.420560747663551,0.532110091743119,0.607476635514019,0.546218487394958,0.529411764705882,0.613445378151261,0.522935779816514,0.559633027522936,0.619834710743802,0.569444444444444,0.642105263157895,0.462264150943396,0.563492063492063,0.582191780821918,0.461538461538462,0.666666666666667,0.5078125,0.43010752688172,0.490384615384615,0.526315789473684,0.632478632478633,0.537037037037037,0.616541353383459,0.601449275362319,0.513043478260869,0.555555555555556,0.467391304347826,0.563829787234043,0.56198347107438,0.58974358974359,0.601398601398601,0.564516129032258,0.65625,0.592,0.609375,0.5,0.577319587628866,0.635714285714286,0.62280701754386,0.652631578947368,0.603174603174603,0.424778761061947,0.589928057553957,0.559055118110236,0.526315789473684,0.561224489795918,0.614678899082569,0.584070796460177,0.605504587155963,0.393617021276596,0.608,0.712121212121212,0.570093457943925,0.577235772357724,0.608695652173913,0.583333333333333,0.496062992125984,0.534351145038168,0.491228070175439,0.626086956521739,0.6796875,0.469387755102041,0.524590163934426,0.591304347826087,0.495726495726496
"Buddy_17",0.441860465116279,0.492063492063492,0.525547445255474,0.565573770491803,0,0.5,0.838709677419355,0.653846153846154,0.598425196850394,0.52027027027027,0.459016393442623,0.554794520547945,0.481132075471698,0.598591549295775,0.512396694214876,0.690647482014389,0.536423841059603,0.588785046728972,0.508196721311475,0.473282442748092,0.642276422764228,0.513698630136986,0.581818181818182,0.542635658914729,0.543307086614173,0.603351955307263,0.531746031746032,0.534883720930233,0.605504587155963,0.516393442622951,0.46218487394958,0.5546875,0.586538461538462,0.54014598540146,0.6328125,0.481751824817518,0.575221238938053,0.5,0.607476635514019,0.59748427672956,0.53968253968254,0.539823008849558,0.56,0.511278195488722,0.470149253731343,0.572327044025157,0.640350877192982,0.597633136094675,0.607407407407407,0.538461538461538,0.62992125984252,0.526666666666667,0.549618320610687,0.6,0.551020408163265,0.617886178861789,0.539823008849558,0.558441558441558,0.50381679389313,0.564885496183206,0.556451612903226,0.576271186440678,0.523076923076923,0.555555555555556,0.491803278688525,0.5,0.521008403361345,0.535433070866142,0.575949367088608,0.60377358490566,0.610687022900763,0.54014598540146,0.493333333333333,0.536764705882353,0.586776859504132,0.581081081081081,0.58974358974359,0.569105691056911,0.454545454545455,0.612403100775194,0.525,0.560283687943262,0.463768115942029,0.527131782945736,0.565573770491803,0.596491228070175,0.612612612612613,0.601449275362319,0.616541353383459,0.63125,0.540740740740741,0.635714285714286,0.42741935483871,0.551470588235294,0.560747663551402,0.532710280373832,0.551724137931034,0.603174603174603,0.586538461538462,0.5,0.612676056338028,0.517241379310345,0.503703703703704,0.537414965986394,0.584070796460177,0.60655737704918,0.483050847457627,0.486725663716814,0.583333333333333,0.659722222222222,0.58955223880597,0.554621848739496,0.541353383458647,0.612403100775194,0.5,0.444444444444444,0.482014388489209,0.5078125,0.487179487179487,0.575757575757576,0.530434782608696,0.4453125,0.563492063492063,0.5
"Ivy_17",0.450704225352113,0.496402877697842,0.592356687898089,0.562962962962963,0.5,0,0.868055555555556,0.776923076923077,0.650684931506849,0.591715976331361,0.395348837209302,0.647058823529412,0.615384615384615,0.620253164556962,0.588652482269504,0.63265306122449,0.431372549019608,0.64,0.477272727272727,0.510204081632653,0.569230769230769,0.383561643835616,0.6,0.5,0.563380281690141,0.53804347826087,0.553191489361702,0.555555555555556,0.609756097560976,0.561151079136691,0.525547445255474,0.553191489361702,0.661290322580645,0.52027027027027,0.594202898550725,0.343065693430657,0.636363636363636,0.549618320610687,0.645161290322581,0.533333333333333,0.539568345323741,0.479338842975207,0.547445255474453,0.533783783783784,0.506666666666667,0.552941176470588,0.596774193548387,0.419753086419753,0.521428571428571,0.507142857142857,0.580882352941176,0.378378378378378,0.463235294117647,0.581967213114754,0.493506493506494,0.557251908396946,0.551181102362205,0.455128205128205,0.464285714285714,0.531914893617021,0.522388059701492,0.614814814814815,0.389312977099237,0.607407407407407,0.55,0.492424242424242,0.544776119402985,0.605442176870748,0.394736842105263,0.653225806451613,0.584507042253521,0.577922077922078,0.558823529411765,0.527027027027027,0.661971830985915,0.420689655172414,0.584615384615385,0.533834586466165,0.517985611510791,0.565217391304348,0.48062015503876,0.549019607843137,0.5,0.568493150684932,0.448,0.579365079365079,0.626984126984127,0.42962962962963,0.507352941176471,0.608187134502924,0.423357664233577,0.561643835616438,0.471428571428571,0.588235294117647,0.604838709677419,0.592,0.52258064516129,0.464566929133858,0.661290322580645,0.582781456953642,0.578947368421053,0.518987341772152,0.454545454545455,0.480519480519481,0.579365079365079,0.58955223880597,0.522388059701492,0.503937007874016,0.58955223880597,0.632258064516129,0.56551724137931,0.51937984496124,0.520833333333333,0.595744680851064,0.604026845637584,0.442176870748299,0.402777777777778,0.571428571428572,0.569343065693431,0.62,0.586466165413534,0.453900709219858,0.648648648648649,0.460431654676259
"Padme_17",0.847328244274809,0.88,0.803149606299213,0.883928571428571,0.838709677419355,0.868055555555556,0,0.831168831168831,0.846846846846847,0.850340136054422,0.878048780487805,0.841726618705036,0.831578947368421,0.862595419847328,0.859649122807018,0.9,0.903846153846154,0.877777777777778,0.842105263157895,0.837209302325581,0.885714285714286,0.879194630872483,0.88421052631579,0.896,0.865546218487395,0.895027624309392,0.89344262295082,0.851239669421488,0.866666666666667,0.81981981981982,0.872881355932203,0.855932203389831,0.885057471264368,0.87218045112782,0.91304347826087,0.879432624113475,0.900990099009901,0.836538461538462,0.875,0.898089171974522,0.844827586206896,0.872549019607843,0.888888888888889,0.852713178294574,0.884892086330935,0.879746835443038,0.894736842105263,0.912790697674419,0.930232558139535,0.870967741935484,0.902654867256637,0.903846153846154,0.861788617886179,0.881720430107527,0.86013986013986,0.918918918918919,0.883495145631068,0.925,0.902255639097744,0.896,0.925,0.865384615384615,0.890625,0.898148148148148,0.854700854700855,0.859649122807018,0.913793103448276,0.847457627118644,0.926380368098159,0.886363636363636,0.852173913043478,0.837209302325581,0.826666666666667,0.896296296296296,0.836538461538462,0.933333333333333,0.904761904761905,0.864864864864865,0.858333333333333,0.925,0.866071428571429,0.813953488372093,0.882758620689655,0.861788617886179,0.931623931623932,0.888888888888889,0.893617021276596,0.916666666666667,0.928,0.865771812080537,0.902985074626866,0.931818181818182,0.893129770992366,0.869230769230769,0.893617021276596,0.885416666666667,0.75968992248062,0.923076923076923,0.858823529411765,0.8671875,0.919117647058824,0.854166666666667,0.857142857142857,0.9,0.877551020408163,0.918918918918919,0.878260869565217,0.858490566037736,0.918918918918919,0.808333333333333,0.831932773109244,0.890909090909091,0.819672131147541,0.878260869565217,0.841666666666667,0.857142857142857,0.889655172413793,0.862903225806452,0.79047619047619,0.8,0.877358490566038,0.844961240310078,0.81981981981982,0.8671875
"Buddy_18",0.710526315789474,0.704761904761905,0.766666666666667,0.777777777777778,0.653846153846154,0.776923076923077,0.831168831168831,0,0.694736842105263,0.759398496240601,0.747663551401869,0.753968253968254,0.61038961038961,0.75,0.714285714285714,0.707070707070707,0.798561151079137,0.723684210526316,0.707070707070707,0.76271186440678,0.730337078651685,0.783582089552239,0.75609756097561,0.699029126213592,0.69,0.819277108433735,0.787037037037037,0.738317757009346,0.693333333333333,0.704081632653061,0.759615384615385,0.702970297029703,0.708333333333333,0.783333333333333,0.712765957446808,0.777777777777778,0.755813953488372,0.7,0.733333333333333,0.766423357664234,0.725490196078431,0.694117647058824,0.776699029126214,0.758620689655172,0.772357723577236,0.79020979020979,0.768292682926829,0.803921568627451,0.792792792792793,0.728971962616822,0.762886597938144,0.781021897810219,0.728971962616822,0.765432098765432,0.804511278195489,0.765957446808511,0.738636363636364,0.808510638297872,0.786324786324786,0.781818181818182,0.774509803921569,0.642857142857143,0.789473684210526,0.707865168539326,0.737864077669903,0.673684210526316,0.729166666666667,0.766355140186916,0.836734693877551,0.746666666666667,0.732673267326733,0.752136752136752,0.696969696969697,0.75,0.75531914893617,0.835820895522388,0.766666666666667,0.742268041237113,0.745283018867924,0.774509803921569,0.66304347826087,0.768595041322314,0.736,0.774774774774775,0.801980198019802,0.707317073170732,0.75,0.801724137931034,0.785046728971963,0.821428571428572,0.798319327731092,0.808695652173913,0.752212389380531,0.777777777777778,0.701298701298701,0.728395061728395,0.721311475409836,0.78,0.726027397260274,0.741071428571428,0.818181818181818,0.761538461538462,0.745762711864407,0.833333333333333,0.72289156626506,0.778947368421053,0.670212765957447,0.685393258426966,0.791666666666667,0.736363636363636,0.783783783783784,0.717391304347826,0.738738738738739,0.737373737373737,0.701923076923077,0.752,0.744,0.707547169811321,0.731958762886598,0.711538461538462,0.693181818181818,0.739130434782609,0.742574257425743,0.741071428571428
"Ginger_18",0.587786259541985,0.56198347107438,0.661870503597122,0.580357142857143,0.598425196850394,0.650684931506849,0.846846846846847,0.694736842105263,0,0.55,0.645669291338583,0.533834586466165,0.57843137254902,0.449152542372881,0.522522522522523,0.692913385826772,0.70253164556962,0.622448979591837,0.530973451327434,0.637037037037037,0.575471698113208,0.668874172185431,0.556701030927835,0.634920634920635,0.44954128440367,0.607142857142857,0.626016260162602,0.508620689655172,0.537634408602151,0.457943925233645,0.664,0.491071428571429,0.606382978723404,0.551181102362205,0.629310344827586,0.608695652173913,0.605769230769231,0.495145631067961,0.628865979381443,0.689873417721519,0.539130434782609,0.607476635514019,0.548672566371681,0.566929133858268,0.610294117647059,0.593333333333333,0.56701030927835,0.68452380952381,0.590163934426229,0.619047619047619,0.614035087719298,0.685897435897436,0.56198347107438,0.531914893617021,0.650684931506849,0.625,0.553398058252427,0.589041095890411,0.636363636363636,0.578512396694215,0.630252100840336,0.524271844660194,0.635658914728682,0.633928571428571,0.539130434782609,0.598290598290598,0.571428571428572,0.650793650793651,0.69375,0.625,0.462962962962963,0.584615384615385,0.571428571428572,0.644444444444444,0.640350877192982,0.680272108843537,0.62037037037037,0.545454545454545,0.598360655737705,0.652892561983471,0.536363636363636,0.604477611940299,0.609929078014184,0.585365853658537,0.641025641025641,0.530612244897959,0.633663366336634,0.627906976744186,0.6,0.58041958041958,0.639097744360902,0.653846153846154,0.579365079365079,0.5859375,0.577319587628866,0.59,0.60431654676259,0.608695652173913,0.635416666666667,0.532786885245902,0.607692307692308,0.588652482269504,0.632352941176471,0.664429530201342,0.545454545454545,0.649122807017544,0.531531531531532,0.652173913043478,0.6,0.460869565217391,0.65891472868217,0.594594594594595,0.671641791044776,0.630252100840336,0.412844036697248,0.60431654676259,0.664383561643836,0.6328125,0.635593220338983,0.601626016260163,0.681034482758621,0.603053435114504,0.601694915254237,0.633587786259542
"Ivy_18",0.604938271604938,0.639240506329114,0.58125,0.620689655172414,0.52027027027027,0.591715976331361,0.850340136054422,0.759398496240601,0.55,0,0.598684210526316,0.238805970149254,0.671428571428571,0.506666666666667,0.633333333333333,0.737804878048781,0.602272727272727,0.666666666666667,0.5625,0.575949367088608,0.628571428571429,0.55952380952381,0.596899224806202,0.616883116883117,0.551724137931034,0.428571428571429,0.571428571428572,0.573333333333333,0.648854961832061,0.528571428571429,0.631578947368421,0.5,0.696969696969697,0.56687898089172,0.701298701298701,0.496774193548387,0.661870503597122,0.579710144927536,0.67175572519084,0.701570680628272,0.558620689655173,0.642857142857143,0.576388888888889,0.323308270676692,0.571428571428572,0.463414634146341,0.666666666666667,0.656410256410256,0.685185185185185,0.664596273291925,0.732484076433121,0.633333333333333,0.594771241830065,0.623076923076923,0.484076433121019,0.7,0.623188405797101,0.596590909090909,0.635802469135802,0.541095890410959,0.649006622516556,0.65034965034965,0.562913907284768,0.652777777777778,0.451851851851852,0.614864864864865,0.613793103448276,0.611842105263158,0.595505617977528,0.699248120300752,0.572413793103448,0.404255319148936,0.532163742690058,0.658682634730539,0.657534246575342,0.641618497109827,0.661971830985915,0.641891891891892,0.441176470588235,0.700636942675159,0.644295302013423,0.666666666666667,0.563636363636364,0.594771241830065,0.648648648648649,0.609022556390977,0.664179104477612,0.6375,0.677215189873418,0.589595375722543,0.60377358490566,0.714285714285714,0.552631578947368,0.576923076923077,0.643939393939394,0.641791044776119,0.575757575757576,0.63265306122449,0.687022900763359,0.493150684931507,0.594936708860759,0.410596026490066,0.632530120481928,0.481012658227848,0.619402985074627,0.673469387755102,0.602739726027397,0.710526315789474,0.636363636363636,0.645962732919255,0.636942675159236,0.668918918918919,0.672727272727273,0.763636363636364,0.482269503546099,0.453947368421053,0.56969696969697,0.615384615384615,0.625850340136054,0.607843137254902,0.706666666666667,0.506666666666667,0.579310344827586,0.562091503267974
