"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.243928251465927,0.369095830502835,0.436026896286931,0.330252077693906,0.369740584850922,0.566698157852525,0.525981576198579,0.360163187412441,0.403734140195866,0.315953987103409,0.412173596426777,0.381583074051714,0.297026138756587,0.269278698531256,0.4645789227562,0.374615441188755,0.426092957039866,0.396412940379067,0.327192808055618,0.351231130033353,0.381274178085883,0.400142399218434,0.315381398047275,0.304469436024404,0.387167879782905,0.42329510480024,0.326101345352283,0.421700129283705,0.315594966333166,0.268069533309508,0.328738957226521,0.459020399000316,0.383037970492722,0.347590213852209,0.323393195859814,0.431184575531341,0.317945504914769,0.483264024875668,0.388501365670858,0.318954221097222,0.296634294948493,0.373153814491755,0.376715513707979,0.312143473064491,0.347140420074905,0.474235240483292,0.400766624510931,0.413539860968447,0.343441702042985,0.379891222330275,0.353923927483365,0.325059949683385,0.428012697310026,0.392486405956909,0.408884519527557,0.351608015711265,0.348664480205754,0.340556743495576,0.358315422942195,0.401981042696725,0.336840936537324,0.328475559238027,0.40828725109843,0.376329107698758,0.329624125245696,0.247959289626544,0.362954282556145,0.447391099035217,0.431167165241353,0.320137889864117,0.375319078638881,0.31131682974135,0.400771346377211,0.424037012196747,0.429756127044213,0.436078518234586,0.384193560153424,0.349675039675075,0.417896574299588,0.307031454222086,0.299520602699552,0.230327450084983,0.32186907330966,0.450600124150849,0.382545521434438,0.434364036118314,0.435758946826257,0.377833106643826,0.350013714311784,0.351639194045482,0.407190595485933,0.280361158485612,0.320850999802032,0.397303309207572,0.399054671808739,0.290217129599831,0.343658054498017,0.443652686783429,0.269896105505179,0.459121042902628,0.364898979996405,0.319962227027942,0.40936003855123,0.391298323820182,0.358236283981735,0.192975587531293,0.293266983458177,0.460993232469279,0.306624026438905,0.33346034375518,0.361217977601107,0.358324148753585,0.415061976240946,0.298709626203234,0.384699155978313,0.363916368944199,0.435862932326277,0.305105499713469,0.381387752471951,0.453333906942638,0.338715037655549,0.395098848226691,0.38823120404692
"Joans_11",0.243928251465927,0,0.476773009896849,0.457372385892282,0.362577611265301,0.352289409378639,0.572956624868143,0.524266029675443,0.372031478336938,0.440920677578367,0.35352980307664,0.446879322976735,0.35916488481022,0.365592571238214,0.293726106493899,0.389555509120319,0.371115364985818,0.449550586605333,0.382472193437272,0.389895711274866,0.368649967046673,0.402932938257531,0.415064294063698,0.371485589094811,0.328262738613659,0.475507698073106,0.44153686635457,0.354598076881188,0.41321838902669,0.33219192179928,0.284616798382247,0.39589211075204,0.465360296765157,0.391752313103789,0.309187345751254,0.396770216532512,0.429503482272163,0.335595651054221,0.478171385460139,0.345548428626717,0.347301683752974,0.34541433192101,0.431629002337968,0.438390286959295,0.314844694473176,0.426910421819135,0.49761692072821,0.39799551425127,0.332111337015608,0.374239977006498,0.299537612164954,0.371738287052214,0.339533279548696,0.419301385172136,0.463709930385351,0.290512830324559,0.369678676004608,0.312547753803344,0.317462503726958,0.402963815416854,0.322295241929631,0.320888665549413,0.361205627827926,0.42194977116685,0.435035957236022,0.341585281190543,0.278652748355578,0.453864638592735,0.455808990366367,0.425142090012003,0.35102262557299,0.43287212174929,0.306353044050727,0.444128725771592,0.448415982996027,0.414399845968899,0.477749731564779,0.36748011132114,0.384790578567208,0.308678872698635,0.333306360344436,0.341566892677498,0.282278760242945,0.408012811632229,0.421902576676414,0.406391782145944,0.419469209674161,0.440114028358068,0.296156519389994,0.421120075405411,0.38753422380193,0.344533399675054,0.272180822414117,0.441405955625941,0.406099350509709,0.407401886414776,0.354846377101158,0.368298800607118,0.447227024327199,0.38673586687228,0.481024623588717,0.424657860910391,0.293600267684372,0.438107425160293,0.431670260204322,0.286999398851278,0.223433156395069,0.293029554256192,0.467834990678856,0.332012194347852,0.372360755062382,0.310715481301663,0.358390088724296,0.29444019391623,0.340688137107345,0.445364301309577,0.39661736086598,0.410961979544963,0.412431227973581,0.452914083255694,0.457678103504061,0.421502439903255,0.437097200570449,0.439769314410878
"Padme_11",0.369095830502835,0.476773009896849,0,0.457992275850502,0.392723690573604,0.490644390519992,0.548664939270953,0.534988484922232,0.439522200113868,0.41060164028268,0.417250411855244,0.432162588435055,0.4673235421613,0.356935942032259,0.355550660724968,0.522180609189452,0.468874930134577,0.438078642930728,0.384190673582028,0.329002772968316,0.480803908613293,0.447521186358859,0.477795916105602,0.42360311278396,0.367981100849891,0.433105141563846,0.41237183905092,0.369946407185157,0.450100801756993,0.380929427313863,0.443326799186704,0.451097531541411,0.489342883227794,0.360286571016279,0.454610094135218,0.416872115559523,0.439959511985937,0.328812792354131,0.500662204515116,0.47399003342617,0.412154355977674,0.491595405301969,0.454456436064778,0.371773568895545,0.37412115762794,0.380953874466639,0.566014951859799,0.539970741826825,0.531021337832779,0.43979616479582,0.492407003561768,0.51441470866905,0.417208151799422,0.494543365431977,0.404789872127019,0.561769507407975,0.445564074819183,0.482452460919553,0.427895780608608,0.398116887099304,0.504068527907761,0.522745533835134,0.429630037020807,0.499246304014924,0.403769490142052,0.468678913110017,0.3744215885796,0.16513098374259,0.534533167561476,0.540330241418398,0.387737513872394,0.433110877382478,0.401121353098735,0.454267756264645,0.28299682225072,0.501891478310048,0.533495107482434,0.40398348378573,0.394701940069461,0.528152629325243,0.499838771888032,0.343940117142516,0.398758708802101,0.264076564099872,0.560177842057013,0.499195281495589,0.49493590451777,0.557721020419459,0.51700148687268,0.324001146138528,0.498050272410155,0.549874796992391,0.387073130363852,0.238914148470522,0.455882809450138,0.490850804883274,0.4274283806913,0.505459288477707,0.485606546975421,0.266408540707067,0.52175465839055,0.390938258939215,0.437094199956963,0.448460668549914,0.447648000339365,0.489394509650833,0.407090885305532,0.482393854783351,0.509465684407921,0.405751133073824,0.31384891626269,0.489232614093687,0.449498115186845,0.476155861045557,0.393592915735831,0.413635722938634,0.433567458668449,0.546520596637658,0.269634463673088,0.247651291909772,0.509384887489171,0.394893334791977,0.401185998288996,0.465619371817637
"Ginger_14",0.436026896286931,0.457372385892282,0.457992275850502,0,0.421865672032785,0.456536390942169,0.575275874088235,0.536641419857695,0.430941658565789,0.482087246334554,0.40407780343607,0.502976607442297,0.428807894539724,0.426666916715465,0.446716186532624,0.492689616580182,0.400361889836672,0.416345992457246,0.377499754356576,0.460225235602435,0.498754816999429,0.466047136151514,0.350265267663632,0.435397255268567,0.383022430719645,0.45256579203851,0.37514141308977,0.455600306586986,0.286671751865432,0.443228008929472,0.501755509627986,0.289575701457576,0.515365707876069,0.347541087394773,0.472950847332666,0.422668239315696,0.412954037509449,0.391084528852939,0.503912640412199,0.382653179034237,0.409778235073918,0.419215970772623,0.304228716795935,0.486837336005594,0.513304247214783,0.438494511126276,0.349906000902031,0.436886832771458,0.457943648667216,0.402878574491728,0.502614267650873,0.404836112093044,0.431728488295218,0.390244624317798,0.421947378763355,0.500541949804225,0.457638722881934,0.497052717874892,0.428018386399809,0.346016028596792,0.441345719011867,0.476133342304746,0.405730051407445,0.363774000579159,0.493959187433605,0.436477518923147,0.441759657074014,0.49236888596072,0.492120321682751,0.521608071155916,0.382693864169351,0.454070520830652,0.438520417423706,0.349796465128742,0.528184099972017,0.438962871476293,0.30582333279062,0.365609066797668,0.458695920141231,0.515579879837376,0.431282677649862,0.468951628714491,0.453892962301399,0.420491076197527,0.446262302839654,0.352798984952274,0.495000448245637,0.456629583539943,0.48977275368726,0.448498394669306,0.417947104157258,0.53591981558628,0.471670799070763,0.456301819970472,0.316527503451735,0.49471182259259,0.498657944102296,0.50165517670934,0.491634990293547,0.471324040625906,0.340357025394406,0.47162549916339,0.446322216283772,0.453673501215568,0.466034226436803,0.469493895626622,0.444493526771926,0.423475970525421,0.297320044346313,0.423147054564366,0.533871350632541,0.441200276416444,0.440181020984475,0.425165640999187,0.420666296638476,0.396004072893242,0.408682916572207,0.357516120228703,0.450203479697155,0.484244782007894,0.39823852341861,0.41687559399659,0.432374988537062,0.356505133121205
"Buddy_17",0.330252077693906,0.362577611265301,0.392723690573604,0.421865672032785,0,0.381988338153154,0.545165346922143,0.489436080556233,0.425230413930723,0.373440967709941,0.323015873807602,0.40222727171808,0.36250899006182,0.386451784809987,0.328937563187269,0.491783195550181,0.391805207085273,0.374401883286306,0.344894383107207,0.322559649910559,0.466068278408735,0.412321917268046,0.422621942925378,0.409122494879887,0.389326230723608,0.444938750311503,0.367074118236379,0.398896147489221,0.427276255041159,0.346173898098362,0.311681055783024,0.410604741478896,0.468637346907071,0.382412872045302,0.473477278232838,0.356877393390289,0.399738860521492,0.34540963196482,0.479660628185767,0.442445056573778,0.387936494952568,0.426433240432608,0.38430468823976,0.393639685515738,0.352136313726597,0.369148842044109,0.501740449199408,0.471167400618277,0.481825466700117,0.418692480511721,0.49415171954823,0.420370318412917,0.405917413418399,0.428628970783791,0.390629729274684,0.486241725772687,0.395178554559181,0.430397575347338,0.35136982199874,0.415324619970686,0.428587454586325,0.400609046031026,0.354999412524518,0.428744546815771,0.350391508883358,0.398528340909693,0.355253335327923,0.370058815517642,0.472658791875433,0.483670854486568,0.435721167083112,0.363853752761354,0.312256822142092,0.425986260391527,0.385390438023447,0.433397567317179,0.459981015088596,0.420665021810509,0.324718392705756,0.456877860947682,0.417891795893443,0.382568167701579,0.335270548475255,0.362411261999759,0.471754840979121,0.468110585111413,0.457853424728129,0.496343726103581,0.46862647961096,0.428658479997571,0.421744168172935,0.488346743494079,0.288519203527145,0.377390001858345,0.427654624803572,0.446180989026979,0.414713161643389,0.492127651008833,0.406511258169052,0.361466859596273,0.470034882336424,0.359401069786246,0.359307713976172,0.400122533467498,0.40691167904495,0.429006573974206,0.350911056508621,0.381364692574606,0.457401467018596,0.463162801591965,0.397956927976596,0.423528561025694,0.40602097724931,0.441223351426386,0.364970226735557,0.363981756034632,0.369132315765989,0.381971478163142,0.326999361886614,0.36325362179876,0.434377919856028,0.350165382524453,0.380585446828814,0.384266057095245
"Ivy_17",0.369740584850922,0.352289409378639,0.490644390519992,0.456536390942169,0.381988338153154,0,0.624473240053003,0.604092959311181,0.500280597998875,0.417016001484459,0.281154946819145,0.441172270358349,0.448566231799445,0.455699767908937,0.42685427818109,0.47943208847306,0.315509917483879,0.468600829509609,0.341592887792551,0.364128615729307,0.42471163450799,0.26452786249848,0.45237427463978,0.398534880875899,0.44459653822025,0.397408859753202,0.456720513351621,0.440546334017664,0.441208744951258,0.414372831239923,0.378025430385324,0.433130807290462,0.529008167116622,0.378153767014291,0.463779955185824,0.240769516373455,0.48303989556962,0.418882408211583,0.531314047600258,0.448185083617075,0.381620644909167,0.352801308739642,0.394973094635885,0.370824716035394,0.387989986875374,0.399641867700701,0.4593840816683,0.29144267203656,0.414362023284064,0.393944400798726,0.466051190952099,0.247299055255392,0.388005358903529,0.445556076718246,0.352248607657077,0.426436959616776,0.424346763790772,0.318581258050952,0.305577778655554,0.446131127522503,0.424694126002598,0.422279658129815,0.265196225190436,0.475039187299082,0.39847204185102,0.381909910883347,0.409068990436278,0.493809150288264,0.297120761074166,0.519514088525014,0.454453260416168,0.377530410159268,0.441063239351591,0.451506607813735,0.479447462421864,0.356145608663534,0.429035414777907,0.367347760210971,0.349972539257271,0.418762069696885,0.380109517021908,0.374921595995195,0.391760721446695,0.427073151198438,0.329287475399616,0.458233063514406,0.520651318329085,0.329287807271042,0.391347864130848,0.45916199469925,0.295488514131242,0.420782464415737,0.351843715569332,0.455343872932194,0.453571258523295,0.483518036820003,0.38997395702131,0.373808612614351,0.497511278642008,0.443809900087403,0.4919429171644,0.356017526705737,0.355888351679802,0.336856094290849,0.457551736009641,0.387346305687881,0.395774310522435,0.348805693605624,0.46671518219971,0.422363445884281,0.415326759992896,0.394938281889005,0.359830930322264,0.45235532624961,0.433184355875607,0.313089872866632,0.28514092624317,0.455607459759308,0.426995919958228,0.480566427008074,0.500422958359815,0.322574672627583,0.496860645031214,0.370922676866479
"Padme_17",0.566698157852525,0.572956624868143,0.548664939270953,0.575275874088235,0.545165346922143,0.624473240053003,0,0.482445939053607,0.480278908699489,0.551635001619061,0.595166703845419,0.535740666494229,0.533474095062469,0.509602133577506,0.537143370994017,0.595555101908693,0.652432490357522,0.56813909332354,0.560125993938806,0.601415643772035,0.58467896724697,0.616316267598391,0.557853223754758,0.648496356317428,0.534218369939193,0.630727962438499,0.606270468698519,0.544740902422455,0.500912042284947,0.488350269844218,0.586646749079402,0.522675402318167,0.652056030664773,0.619151128944325,0.614526112212812,0.628764248743426,0.642376288852818,0.470913035732879,0.624197476913581,0.623800496493134,0.56618058840906,0.619064188693075,0.580015670474207,0.535102726253455,0.631070991533761,0.575523709820033,0.627789796088362,0.680445143172528,0.690752310052396,0.619781849390568,0.647580614547365,0.667643230940987,0.586810317304872,0.539336345440458,0.591550199684891,0.680233406753657,0.593213514803692,0.706729596657771,0.607858002217273,0.536968055225909,0.670316327518349,0.561633470552492,0.600148910132941,0.570433765136562,0.544491564546611,0.623618198041165,0.586390849348804,0.559491448584532,0.722817347933856,0.654617323250502,0.499961625772798,0.524314369311871,0.551697480370921,0.678565714001375,0.503242050159593,0.693130978425934,0.635595668203869,0.603979856904467,0.531547431660701,0.63991393290066,0.568987141566141,0.537570062131369,0.579908629304246,0.539750681694467,0.702055923937853,0.536575010106878,0.605767477714053,0.672830036488246,0.687544451263809,0.580897950377261,0.628975938091449,0.702430960114818,0.613596168090111,0.559489412248605,0.559042144389489,0.664141747475041,0.562258859827792,0.633284744502278,0.571048499465607,0.550388884964626,0.664856364619353,0.545041112712585,0.551435727350398,0.615900665910635,0.572819230023974,0.621892777332084,0.552452720303461,0.594166613260528,0.650006517625849,0.555080808810027,0.531856246331858,0.596969819322206,0.6481754295474,0.559198253652661,0.552098931432743,0.612170075589816,0.630506748836572,0.598023951612033,0.518616914253388,0.475534605435997,0.645449075509872,0.599868577769256,0.437745944730992,0.614250068363734
"Buddy_18",0.525981576198579,0.524266029675443,0.534988484922232,0.536641419857695,0.489436080556233,0.604092959311181,0.482445939053607,0,0.45406642850535,0.510884374344624,0.576931857406292,0.513078335229619,0.44165122135076,0.52226067750504,0.477086992181099,0.433270927781217,0.624995921931362,0.519603429329822,0.552831806436309,0.58874764618066,0.579858951426209,0.617793975878382,0.5377959224155,0.580009485453194,0.510759379292182,0.60890973035617,0.563128000345512,0.569615119551202,0.489243875769573,0.512146330572151,0.560883945123712,0.524350486449287,0.574745956666702,0.611299062621758,0.534603207783312,0.620134039067603,0.590640511908771,0.483169013541188,0.594026831930577,0.554106240058111,0.571914182319379,0.582727299566585,0.546853754712415,0.501969675383125,0.598891488964903,0.534018739400783,0.605704242630738,0.640457433346022,0.632781166137509,0.591131996759393,0.568316335287259,0.637638084585322,0.568482009150889,0.542843973468971,0.566566072104362,0.61012637839423,0.577641194219316,0.653293511967333,0.601426096421285,0.496859441388319,0.610433889444131,0.474406084145324,0.59129301791472,0.509981786873818,0.498484451772123,0.558430460751226,0.507152077005794,0.551871982377726,0.685360788152972,0.609974275948692,0.515992520316425,0.489558677977442,0.495715427046743,0.618597449112498,0.479651666020626,0.670037551586013,0.601207404570207,0.581138526613065,0.52624550443266,0.583756550029358,0.474491989704254,0.561266735866409,0.574704741856573,0.545923271606718,0.649938230847062,0.49302650201381,0.582915702705782,0.651524031114138,0.638379159031046,0.609200207652232,0.605152086483147,0.661934686459464,0.585172091951483,0.555582618836333,0.490471289029403,0.602606678650663,0.538544245483597,0.58132466276436,0.542452920883474,0.542688690440992,0.633547625961391,0.527338488923732,0.568315309409034,0.604308328892261,0.556855057864092,0.583597580788103,0.468819358069772,0.560661824110639,0.599343900785213,0.530174154455837,0.53544427671091,0.574229532452833,0.59808849882734,0.488908382077741,0.533344803025774,0.595463004377263,0.579708333046284,0.529029012575322,0.549620913651376,0.47157515917046,0.555445759165658,0.600152586971609,0.477673325673415,0.599543134262688
"Ginger_18",0.360163187412441,0.372031478336938,0.439522200113868,0.430941658565789,0.425230413930723,0.500280597998875,0.480278908699489,0.45406642850535,0,0.428325716906027,0.49723337608897,0.394561243171377,0.384632560418889,0.285087264744673,0.358300630837308,0.488134348189213,0.559251111638208,0.505096096910322,0.413524495827319,0.451156527721567,0.448215768272833,0.531222630350294,0.402041976109451,0.487295521708267,0.326900979745459,0.498096301586948,0.4928484082356,0.34890273970841,0.366938798525083,0.303152395649496,0.470907295018993,0.331577171606667,0.500563150022955,0.443518372930888,0.441711697622505,0.524856636868098,0.48893148906339,0.320874755224653,0.522983168504459,0.485384390005843,0.339175675618362,0.488671173959378,0.404345534013601,0.442410950548184,0.484872281481891,0.444678229417908,0.458281161409593,0.550209398553296,0.469272016714073,0.461263085193619,0.431931264662946,0.540117433035822,0.421542751750669,0.381638843731563,0.504864530366248,0.520470582702858,0.429203612562973,0.48767612963479,0.481091501572229,0.418808119167357,0.461449278224445,0.418363657963952,0.516543613597294,0.423508040073485,0.412856118909751,0.461599618378217,0.388393492051486,0.462615628202171,0.586868058913605,0.507402383158234,0.326288775290246,0.435356298863994,0.382921532682292,0.48028015355081,0.427257393637844,0.562307597352417,0.499683453863309,0.416445260726251,0.457778031325885,0.475600494596173,0.398079422295521,0.362666308217028,0.440307772096075,0.387264765666317,0.531772059932027,0.366019358541414,0.503623601779942,0.502824087068743,0.45696438286837,0.419970032780846,0.480631216542789,0.488085120373663,0.450811433221973,0.428263083486708,0.415204527392969,0.493594873912008,0.401725631807019,0.462269456139362,0.473957763909736,0.366437362120378,0.47689147970111,0.454067712770449,0.423506083259691,0.51398582519589,0.417468076240694,0.457654660123658,0.368692252695799,0.486372366229218,0.484995081774448,0.276393694070281,0.400319303298745,0.430273248781878,0.488647523637116,0.39999372389424,0.298231204938669,0.503337511086412,0.530728368624976,0.447366244684293,0.429574317081191,0.403870561916538,0.552901759583781,0.501485278111331,0.359904412123957,0.518264402368678
"Ivy_18",0.403734140195866,0.440920677578367,0.41060164028268,0.482087246334554,0.373440967709941,0.417016001484459,0.551635001619061,0.510884374344624,0.428325716906027,0,0.408159939998454,0.106086225079457,0.508415025703532,0.335559224819916,0.446851347740097,0.538498458722708,0.445816197285339,0.498720828036073,0.398051227411092,0.418435394418478,0.46715932049578,0.360700407223089,0.444046433288457,0.45976740087327,0.359088502692413,0.256514484075917,0.445538448881184,0.403719104742102,0.474204590759034,0.344029479693566,0.440736773068667,0.354564603443298,0.608832287243296,0.426453326834482,0.540341002720666,0.32909708229474,0.534408136620265,0.345358852171225,0.584075281858116,0.541310820382433,0.414130745108685,0.500132453024134,0.437439384096351,0.162122415075442,0.4316298454764,0.273695077012343,0.549640988353132,0.491831465842279,0.584160359927785,0.502288426050825,0.584736110648954,0.492744356132607,0.476178223784974,0.46274501457472,0.302920898035517,0.580369511215759,0.503182362220005,0.499784610641937,0.499768071382732,0.387161072572484,0.553115769310291,0.492027246548114,0.418923854241676,0.44208145659201,0.309058975152016,0.445830176398417,0.448048197890236,0.453098083747214,0.478658499784352,0.590033483402942,0.388643381765632,0.224735010442081,0.381983226844495,0.547991189623145,0.463111101964255,0.515739964392584,0.515944476475565,0.461268928668959,0.263775865192821,0.560695797836023,0.463660216260266,0.420902790550758,0.391383737089073,0.43802148639669,0.515785771339244,0.439653924801602,0.523747479320847,0.505672955336532,0.547575269940539,0.427518714509267,0.442290869468176,0.583846822192681,0.404396076901495,0.407484340553795,0.464292350274215,0.560387584430357,0.40186661191003,0.477601565575165,0.545676985096972,0.334429237601425,0.463974634645396,0.233086451852197,0.474132724405036,0.298968986145837,0.516034723752841,0.51306586270594,0.410958582275745,0.533092374193581,0.501843405168779,0.448372050391451,0.4004237856392,0.532063571341524,0.497450238770762,0.551075165901834,0.367277170433504,0.309050195677,0.374135784670736,0.430394568660855,0.415995235468782,0.383599701874189,0.557471153908655,0.344682048395711,0.341939161592891,0.43915442264099
