"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Buddy_11",0,0.0905440741603433,0.263248186054277,0.310808724170382,0.160033951078719,0.181984663674817,0.529269365300355,0.379934303453006,0.159374910257595,0.304193255390115,0.123905508677293,0.208690506402952,0.417237508771018,0.200620994782246,0.165400651176436,0.160656847489962,0.187319504940409,0.451354815410617,0.140680002584877,0.133205658268355,0.13451169310967,0.171003548380258,0.208327146300496,0.119062914849122,0.10670959326429,0.250212197768559,0.369267442162384,0.138404455338223,0.241228152203757,0.132734136256528,0.17816894014746,0.147479223788722,0.482678878381404,0.203750843996441,0.210335874412338,0.188240621384211,0.507771906100045,0.121279820070182,0.488357351763875,0.198312183853069,0.164482376370724,0.335393179116979,0.193853743218284,0.387894179028721,0.177719030098486,0.258893103767842,0.253739351127805,0.21541281621894,0.143815670083761,0.224811879714918,0.129558225672801,0.178321043803134,0.217893338314327,0.286124198755929,0.204836361297455,0.210809120688617,0.419439345873336,0.236441409150041,0.173028632365697,0.327415700116964,0.134136783393931,0.285700051354494,0.218697556673402,0.279315578725181,0.215915818584097,0.277137815605955,0.342339103367327,0.153706668285421,0.210919136837319,0.497429141549581,0.276566929834079,0.238409302708275,0.163386734046101,0.193337232094184,0.341662830098949,0.21126102876545,0.32898910353216,0.237645862981948,0.19592179953547,0.171967813097499,0.251190815573822,0.219331645073423,0.242596750596784,0.195360586304686,0.19268765287271,0.288755394412587,0.384684043337961,0.242853961525512,0.257721842398159,0.163529166171893,0.202056089824103,0.303234285419754,0.144885063519315,0.246933735825957,0.224915212396669,0.413554829641758,0.11859485275403,0.214911134825619,0.494600170241199,0.23179727002829,0.248342555777988,0.276867536069226,0.289913566632124,0.246346385409648,0.441505599258725,0.144877957467611,0.192382423444489,0.300146916199595,0.239226252373106,0.196799307175191,0.224937203143681,0.192217197405416,0.233244785467442,0.167770403945019,0.325440595587578,0.161220476175421,0.149460094557987,0.297545874756257,0.288146502334249,0.231914002448389,0.391357417181299,0.182849408965925,0.181468488289214,0.195813433752468
"Joans_11",0.0905440741603433,0,0.258107206845496,0.301116686960865,0.185701900175755,0.211985947486788,0.531582108234065,0.31369708361139,0.18435603921378,0.324081580164511,0.161158454896452,0.237508118785406,0.394512672990915,0.231472725936979,0.170816641755044,0.113836936992572,0.223206359875809,0.392004853940237,0.18111863801232,0.164336406530224,0.103016233275098,0.19967962784234,0.239525980496614,0.0736316429585151,0.149254973634664,0.271096260041139,0.309298110707301,0.163876266213378,0.246497515736659,0.157183339064822,0.126164718129346,0.172914271288287,0.422035789022898,0.234220886004589,0.143249318130485,0.217916396286545,0.445939133819296,0.172278775753881,0.426342110486649,0.212958014992164,0.187832809086405,0.265278835655545,0.21237462329237,0.400697375963822,0.125874773487082,0.274905797124968,0.254784076997437,0.230313391192602,0.122540042265944,0.165665086222805,0.113973370771979,0.207245948267926,0.181275052071647,0.283297863885249,0.230746185695581,0.197151753241311,0.349058547388656,0.199853399233679,0.156480898224572,0.328562497288063,0.134318400662886,0.221725590734244,0.231399296865222,0.281609441748918,0.239769155112399,0.242092648302868,0.27948230513955,0.195698398751203,0.242255081324638,0.435855437084977,0.296389359197277,0.267589996774771,0.177906583192796,0.166065811425154,0.349111780298573,0.239303960713459,0.324739882076303,0.245122570683532,0.213593636714319,0.189166215183199,0.183250990063853,0.243534777775913,0.226058571457539,0.220392878510453,0.213445176229718,0.294844653217864,0.323540530534187,0.250221768902437,0.263760509278131,0.20164401161548,0.235394327928159,0.307535146202405,0.096603414103021,0.271680871557115,0.232981097847336,0.353448257169756,0.109411163768952,0.246830668773549,0.433105232848926,0.270559845405369,0.25542225573192,0.30616720645373,0.259633171195799,0.275094111623274,0.381129332632399,0.151697167970505,0.137660344651223,0.271137598245281,0.24593407962816,0.232138369869817,0.253297387444239,0.186688336832888,0.213275801928688,0.193852565488737,0.338669187482173,0.192905170355704,0.138235493800581,0.30398363895435,0.309223981757238,0.238440782586163,0.399076264946271,0.220691017360154,0.207991868962834,0.177254056646932
"Padme_11",0.263248186054277,0.258107206845496,0,0.250010730793564,0.18803499088988,0.334429439997158,0.603289783948595,0.425218585367403,0.285774038013071,0.333909262315665,0.265931800823504,0.261150150231549,0.504133514717259,0.334881414139375,0.182861872239306,0.250210688831105,0.334283988859062,0.507680094782963,0.281454786807046,0.21372926220936,0.280603976964311,0.300985859728847,0.355153372368536,0.31117872538477,0.259452309013666,0.259966831729893,0.432265428131926,0.323604417604643,0.288533445963573,0.244546395612185,0.259419516918221,0.27355241469498,0.534748877909248,0.29086405431127,0.303703618171731,0.325994769616611,0.563796632537009,0.250338115162847,0.54383638113958,0.274040398250045,0.363822229951498,0.432442233516679,0.29170774894225,0.448498786118523,0.320155770739488,0.30492228070761,0.300833481205766,0.290100885932752,0.335620090505283,0.318362008534151,0.322929629856528,0.319998106626424,0.268007217958233,0.303431993289079,0.332561626701226,0.385095819866519,0.48138113091805,0.418004572964843,0.336462135790382,0.293377366313175,0.313106563941405,0.371600343400564,0.316603242350324,0.261463615531855,0.26720346132225,0.378647962907452,0.416421991640693,0.228967174434787,0.357457014108769,0.554755844826522,0.320551664014886,0.321852315173551,0.289763062664595,0.294791099549918,0.405202239200886,0.351150708076882,0.322913345986684,0.290777970103939,0.244980176042803,0.343147974402167,0.321819367527616,0.396851420946058,0.349172524894642,0.25131526064055,0.293757121000724,0.290569308081389,0.462752309235724,0.278273921465051,0.387291655548225,0.297581272493297,0.340421524845363,0.433908506324666,0.270820623675491,0.363159611734545,0.298341460169261,0.475211307934178,0.300955382391229,0.349923751337586,0.551179463294695,0.364860070048918,0.282011920501467,0.36430421574091,0.385905461130056,0.333881610571843,0.494395196309917,0.268881721081954,0.308476016213821,0.399617640756054,0.308927711512069,0.32148967982944,0.407319319842589,0.233417891399977,0.372155720335689,0.311074229815437,0.425689789215722,0.203705856031112,0.241577299924778,0.408824829619125,0.414300058966297,0.273604257246724,0.487044882324197,0.316965182140588,0.286902949141423,0.359463013007179
"Ginger_14",0.310808724170382,0.301116686960865,0.250010730793564,0,0.283127752590147,0.378605886781877,0.687484145666984,0.493062201830361,0.218941932400863,0.406276086813103,0.27100199584869,0.263668899581216,0.575911494108017,0.26707012783077,0.321228258199163,0.253829442538828,0.289465493326686,0.558540608813107,0.309040496539515,0.256615190836412,0.270909799231238,0.307527386342781,0.284847110324812,0.358463628138873,0.272407959086781,0.241639476124578,0.46920560881178,0.376970486103977,0.140297746231999,0.27848001706669,0.254471001515616,0.277647863737246,0.587549602675255,0.220518708325867,0.312317987067056,0.288967198537555,0.616088967109054,0.269833034520667,0.595829546912643,0.264643997254726,0.411203584055735,0.468883641532627,0.212353869542871,0.462342578365644,0.359599231188467,0.410491629066181,0.173336937549213,0.204613970386948,0.359981596055572,0.343456510388097,0.346083619458478,0.31432414365459,0.227111195992529,0.164049771409644,0.370113860671218,0.415595015409024,0.511812857897496,0.456443615140008,0.370251286647531,0.144434164630575,0.322655414385061,0.390863487332947,0.204256381557736,0.168305777484335,0.268773000735203,0.42120299603175,0.447684117544031,0.305099031744104,0.322345611650249,0.604902290808273,0.221804744118558,0.285028352298327,0.269119929285015,0.320942937795814,0.496832922805524,0.315746855057366,0.150317601631952,0.161078083784727,0.185639296444349,0.354860811393128,0.347715518008037,0.465994246926102,0.410112350851298,0.219935518407339,0.20554034035561,0.126075429171282,0.494791012644852,0.138869998055641,0.418924728042304,0.287285632989701,0.298284619917628,0.47174168002466,0.290751179442389,0.360758583113891,0.160846179094243,0.520223362008098,0.347187264264438,0.285383077447547,0.602448001893669,0.339813382142525,0.129630152787424,0.344551027097548,0.440514910078932,0.297500379531598,0.54361197344316,0.215036940878678,0.338192816771212,0.456519986773434,0.16265705282416,0.226507811473368,0.490815102057989,0.183318656680834,0.425863578241397,0.218513797277081,0.425782457031163,0.227280495938381,0.22392020397101,0.454748592146472,0.50677886847013,0.370413329641491,0.546279374962844,0.289965309328304,0.418149367604542,0.406856473870401
"Buddy_17",0.160033951078719,0.185701900175755,0.18803499088988,0.283127752590147,0,0.241238730359551,0.611426308180959,0.441731019262748,0.159570184361543,0.257294111154718,0.155221873950721,0.158326403031038,0.503176834761496,0.205466089941946,0.11106749302412,0.211218371357248,0.206400226000081,0.492009443499538,0.158862360234599,0.184934790039458,0.174284401615309,0.191642476412616,0.229768658804742,0.217434416508457,0.130651867466824,0.15842498198837,0.400799482501719,0.24358373953375,0.214341993394033,0.172657572101784,0.213305006851699,0.164054902161292,0.525159417106544,0.185457712622229,0.253297962439415,0.217208098668992,0.551425844027803,0.175889387198945,0.531737038393873,0.194056571743534,0.266532732079048,0.37896650878283,0.173988695188604,0.377521551461297,0.210257435018951,0.242780270633211,0.227921310255988,0.177860782458626,0.21498108884533,0.261878686514056,0.210610781691237,0.183802108700612,0.24485395157737,0.263124669087898,0.253887322179184,0.266635119998981,0.464806952768156,0.314076927242082,0.227765455840052,0.304920021714458,0.184046887964152,0.326338310617969,0.195429417996062,0.26886777395279,0.196586602565493,0.366805251378904,0.383669140345923,0.196344403783762,0.216061120168838,0.541119053884378,0.236106340669214,0.229534919011867,0.130717589493154,0.258363780276065,0.43213762266082,0.206299911416365,0.312359254316302,0.208195141935867,0.187089216797125,0.198062104549681,0.295374466002802,0.319743531265144,0.319344071750129,0.196806571407704,0.20152551109751,0.267654951242734,0.425399176641594,0.219963225812789,0.272739056912305,0.155999144693035,0.207184891084298,0.327754804658723,0.198560141510618,0.259629797209873,0.195296209563598,0.45540769218761,0.188670661980288,0.223662266380027,0.537644549541485,0.2275274351326,0.225664977558433,0.253659519042913,0.38001143291793,0.237026667333048,0.4828107919755,0.171068179597065,0.222775210531219,0.388166285752847,0.214059352957066,0.186014635014041,0.344775688668685,0.193720478838634,0.321875908499631,0.184977008679079,0.336175210356953,0.194441027143227,0.170481170426933,0.383090142805469,0.382747249830627,0.340979992419672,0.479531562101169,0.163860807258634,0.217605395399409,0.279826200912743
"Ivy_17",0.181984663674817,0.211985947486788,0.334429439997158,0.378605886781877,0.241238730359551,0,0.609037495429693,0.474085442944842,0.257641784071546,0.210375335462175,0.149207083358831,0.259618114571304,0.512297037413648,0.212758994808454,0.236125045187543,0.295868686041256,0.138894475585468,0.51897148206202,0.145932604574915,0.203822816398877,0.269314069191494,0.112117988026991,0.154826138212439,0.187988962239665,0.170882325913089,0.302717830631503,0.432841571839357,0.205731933463089,0.307813798721417,0.166590928826164,0.319955281143782,0.16643699254993,0.551078396812184,0.243815671363221,0.317780221089962,0.182299890936392,0.575754362119692,0.254592653693167,0.557283483970926,0.272256370304207,0.182103233557101,0.400881324026741,0.235220157895475,0.291426546410474,0.257551703211237,0.24559274910602,0.332948671666716,0.268888344619397,0.157816389567284,0.30098974346846,0.168610300172066,0.121209666347856,0.341682775647876,0.364600203041452,0.154134369829752,0.116050463157833,0.478777851753673,0.177299262567923,0.123789986561103,0.399216954903844,0.156510902396234,0.358587613181688,0.265066831410833,0.363724511271601,0.239778581362814,0.358992872530523,0.418865170608253,0.207169659917986,0.134773310757761,0.565219096330819,0.331651402644841,0.218542481458584,0.212812858294971,0.295845272347727,0.446118033780107,0.192451868864556,0.408430043637238,0.320043562112211,0.280294335394874,0.112148665246025,0.316169107231288,0.318878682872323,0.349546911303443,0.291111837239043,0.219101420050468,0.366627194188752,0.454496776730774,0.298215375909475,0.130447263116389,0.177287810038704,0.141112675660956,0.173965502679538,0.272974121052727,0.137252358511434,0.284381910716705,0.484021300706539,0.178712721682167,0.175122366023007,0.563106762337518,0.2420263474502,0.309760489887304,0.193915046379522,0.392355746321714,0.217616156381006,0.509588534273964,0.227060056150143,0.287016408416653,0.397640529293824,0.298707194261793,0.254935153036732,0.298537739212432,0.278784257191097,0.322837926378405,0.242489028475691,0.211658416962971,0.276951146267458,0.234016118181486,0.387725498365812,0.371950155720041,0.358312370165288,0.48119255636005,0.17741240097742,0.280308651006259,0.21410692640829
"Padme_17",0.529269365300355,0.531582108234065,0.603289783948595,0.687484145666984,0.611426308180959,0.609037495429693,0,0.327611260456144,0.647316936108844,0.635219890014412,0.634761896410621,0.657163955778401,0.179085659495264,0.676271952227556,0.613225902533252,0.559250197660889,0.688971147551992,0.30228469438649,0.603861024050021,0.588640349694947,0.563079446331069,0.656377056688579,0.685084483499478,0.501837168721006,0.590344377505274,0.685049560443637,0.395199303434696,0.478627732711804,0.69174127606079,0.602641275175538,0.545183871673348,0.639136233271767,0.277144692728858,0.678589539948692,0.486825148405504,0.701123243354219,0.260639835229682,0.514655570825936,0.275563359454978,0.588501496297925,0.485182780489394,0.385223280786234,0.673966587819303,0.665079474912414,0.523580811782293,0.567064781628098,0.682909877438603,0.674090676382675,0.578527334299431,0.479588174318382,0.577968223217093,0.655217426221121,0.581725311413823,0.685604592369032,0.576179748915088,0.590237011570426,0.344292468501036,0.536269592287324,0.603673891344554,0.690898754300983,0.606735925688819,0.430290561302953,0.684609767398587,0.617205882119325,0.646821056155826,0.368526018450444,0.378833838706294,0.5998736285415,0.682479443249139,0.266434298521461,0.704912478658464,0.686619027823986,0.632828152509563,0.484996085088265,0.328161792623039,0.688167624667065,0.693520726001348,0.682538057967808,0.650261759446646,0.622777065539231,0.470613247800396,0.346992529780442,0.382646980773591,0.606932550705576,0.681864507283229,0.692502908807168,0.362332218244386,0.686931042837907,0.637567550140845,0.645542117914891,0.680892231686164,0.631993266087918,0.542674369370363,0.683071638217425,0.6932804456484,0.331296195507514,0.523178426285618,0.689531858275233,0.269173236740546,0.676566535184638,0.693552233462487,0.686718366558696,0.319618377556881,0.695067153794986,0.310355775568954,0.643428491422446,0.502919509219573,0.322061375332173,0.698613323942837,0.666316531355082,0.36420632801849,0.60679854878487,0.357625757202985,0.655983605630904,0.66456413781938,0.552418187436135,0.584054380400466,0.26841398151048,0.321647119799434,0.384930954816649,0.186400739537014,0.659898681924049,0.43724651542284,0.482489856556828
"Buddy_18",0.379934303453006,0.31369708361139,0.425218585367403,0.493062201830361,0.441731019262748,0.474085442944842,0.327611260456144,0,0.465947218292769,0.492067379815916,0.470189714503654,0.495805263353316,0.231789196283503,0.528498047123015,0.423735028213203,0.321080209709723,0.523272200209538,0.145134490432497,0.465724716907693,0.427412516065986,0.333023901186306,0.492257533025169,0.527164836201755,0.312553562552882,0.432093383487791,0.520404824725225,0.134848111131077,0.358079127414149,0.505591178622036,0.430739768398799,0.299019145465611,0.46629269969565,0.168456480689138,0.512165426065546,0.222302616279817,0.529609307815086,0.175290684791745,0.383438598879111,0.156138784883824,0.418613887458899,0.3832758398261,0.155562581510104,0.495744311744833,0.536920789562825,0.306727681797233,0.432855420286514,0.501962717561786,0.48656512200684,0.380179172293121,0.233493080418339,0.369444168611886,0.496441503983064,0.356215328455987,0.501343106353347,0.431729833771501,0.407808812596816,0.12931334707406,0.343134678665889,0.419405040163075,0.498990171015488,0.413888620710346,0.162961992816391,0.513190459702129,0.429766409563442,0.468404512706582,0.179080175088079,0.109874175265308,0.432240448977198,0.531629860848756,0.174461816687765,0.539003088853871,0.51392126761014,0.466593858023752,0.300397976450436,0.283306478182288,0.532718001787418,0.510819204815048,0.499622844735176,0.463576381071432,0.457135736652058,0.217139935077993,0.314563731409735,0.243529444166947,0.434833287774108,0.496590416467754,0.506109249967544,0.0951518088808271,0.496116279221804,0.480222329333701,0.4876797479422,0.518597319155282,0.493283460472576,0.30462743122662,0.545210107608751,0.505325910589552,0.130721640761639,0.36143160349063,0.529752498759806,0.159728712289188,0.555022892359007,0.509890856518043,0.545604885500295,0.183728258154838,0.526842239408146,0.149637520753954,0.450267268700155,0.263923347798584,0.143844364975872,0.519142565890588,0.492745226977685,0.350150919039147,0.409850321416004,0.254691598387336,0.474766621486344,0.542941797369747,0.381674124978225,0.378849104058913,0.242693849797598,0.340318322659232,0.277076536295277,0.243307626475439,0.507794554070536,0.336182317222708,0.325023353456476
"Ginger_18",0.159374910257595,0.18435603921378,0.285774038013071,0.218941932400863,0.159570184361543,0.257641784071546,0.647316936108844,0.465947218292769,0,0.303271979398066,0.138881330469726,0.164849492933425,0.541456769575505,0.123794496528977,0.180679238023594,0.196823201884486,0.181778502897547,0.519392106775217,0.160672832037688,0.183238185484005,0.174090124581761,0.188109626979196,0.151684962499934,0.233130386583262,0.121097240646936,0.192192656228551,0.435987100519493,0.241887928110384,0.14243026494285,0.154019424185261,0.210530635533711,0.14129353349025,0.551473134133722,0.135277722347962,0.27095815836296,0.174451740986161,0.579952967003153,0.207617596344568,0.561135609561417,0.232267999086894,0.273071129166268,0.413959784359798,0.112633056248514,0.388124739269258,0.232125579548196,0.310942957893993,0.156705291391663,0.148128402101851,0.208361759913678,0.295114033486893,0.189664248232246,0.18741478758814,0.211526221453478,0.198631096548164,0.273742475117227,0.263326743329046,0.500517538340509,0.308597006428973,0.215727030720297,0.236252742814508,0.169229651920635,0.355971331822343,0.15248132671281,0.226036786338122,0.161917356444731,0.414274900499995,0.409710572951948,0.191088162922075,0.205483252743236,0.569092046045027,0.190049809900639,0.203466144556792,0.126568245030832,0.310262799432526,0.470204398173058,0.196671160217843,0.241657384831139,0.128304527646725,0.108588255981806,0.182884596913231,0.334390770197156,0.34236004367451,0.357553899406032,0.171315373018786,0.118965006111708,0.196262236009798,0.459924387104086,0.155634998871646,0.268540479680019,0.138004295324596,0.184855207476808,0.322919720198536,0.210284703794792,0.233493312228402,0.124711840424443,0.483072433101339,0.205241862841357,0.181821256026928,0.567250985912935,0.199388180904837,0.151580240582863,0.25492743097071,0.421679417288306,0.218069717663072,0.509161052045172,0.0827090983619566,0.245605175647803,0.429618813059409,0.142055845271055,0.0983853020565885,0.360686746859413,0.147578887977853,0.366432149417232,0.100462783666289,0.321997080004372,0.220652355468229,0.178296862118746,0.418264103816878,0.420930525662721,0.361803836743084,0.518743600782714,0.15861337349116,0.296937872042957,0.317716239487143
"Ivy_18",0.304193255390115,0.324081580164511,0.333909262315665,0.406276086813103,0.257294111154718,0.210375335462175,0.635219890014412,0.492067379815916,0.303271979398066,0,0.288789552470392,0.224176961437566,0.540307723314301,0.257841432335333,0.247394318447368,0.358787744201589,0.267376404888705,0.516554802948629,0.23687787251441,0.263344068237385,0.347968468924974,0.215603348498759,0.261834090475024,0.31862226660482,0.269721968150124,0.265966631925224,0.431106034947994,0.262906279590554,0.379274101137999,0.244231783482852,0.359986946203628,0.270591969212338,0.547580280234718,0.277942149167181,0.379282190165921,0.278570418869803,0.573392635449338,0.338901953924182,0.554762154212948,0.381079260733337,0.240388146328016,0.436822044700102,0.287426248610368,0.156529478351686,0.282628848869304,0.174577286885554,0.372757184091965,0.3593525896766,0.251462367898368,0.358965113234142,0.258195749082842,0.230871761831224,0.392293023171428,0.413602615736154,0.168149719260099,0.19471970687781,0.491712210183954,0.228042448575836,0.239307242354394,0.428622605391323,0.251707245708981,0.398110835696518,0.339908751352411,0.425287186418132,0.19165105672339,0.420108599347835,0.430401967487668,0.25297876866457,0.224473828351047,0.563736508410508,0.381253053189027,0.201056949161498,0.297973473144912,0.406597747521509,0.475730206541613,0.280333998101961,0.457823458675858,0.349014847389682,0.266445951002061,0.231341580161807,0.397149842128296,0.372877643374049,0.384512964004582,0.369821524870727,0.286059083909241,0.416475688106597,0.459268813543399,0.363740472464517,0.191428569507296,0.253511415944185,0.22944820900352,0.216374015546348,0.326886330429571,0.208134216472548,0.363955578580088,0.485128940986984,0.273662819283457,0.26414538057196,0.560226130623358,0.286004202557677,0.373215167643284,0.181138790540769,0.435422494671479,0.211185861530722,0.506744547068918,0.299693354782026,0.326090545193368,0.445356954870525,0.382428227304871,0.297772306681626,0.36552596669338,0.3719993615268,0.398000465107743,0.331883088817031,0.181404048056143,0.332249852112529,0.361240044542289,0.449986390378205,0.411466225574502,0.41336595939655,0.523856768990682,0.218896851006836,0.293992177397403,0.247932847835258
