"","Ginger_2","Padme_5","Padme_6","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68"
"Ginger_2",0,0.396620720320142,0.418521816562778,0.510303928836175,0.33325922632281,0.451412052479431,0.288795020008893,0.819273091030343,0.502001482579689,0.51089373054691,0.631350750416898,0.579216733422341,0.78734289845401,0.845709204090707,0.779804270462633,0.736935734934401,0.895791583166333,0.620678154530295,0.82814584259671,0.853739982190561,0.772590863621207,0.857158774373259,0.833166499833166,0.748303104484255,0.652956869719876,0.835686492495831,0.683894631543848,0.724321920853713,0.781830312465251,0.642023346303502,0.808316655548143,0.85482436638506,0.712126264310326,0.901201602136182,0.672779815494054,0.559879906594018,0.858841836167611,0.727687006780038,0.642023346303502,0.783014673188084,0.689674335889741,0.81100611450806,0.836389907747027,0.70434589307547,0.691008113815716,0.700096360536654,0.570428015564202,0.648994109147494,0.85256837891928,0.856825255669186,0.631046369398421,0.853489670575098,0.863050244553135,0.84478541249722,0.640911617565314,0.627167630057804,0.654996109814383,0.807679465776294,0.656806049822064,0.86236798221234,0.856570155902004,0.670779148605091,0.664554851617206,0.621831925300133,0.687534749249416,0.86027366781622,0.712126264310326,0.637839039573144,0.843058797376903,0.781806049822064,0.856174280315661,0.441183010896153,0.630906058921623,0.880769658547436,0.831850533807829,0.686339891074803,0.859653024911032,0.765765765765766,0.522686832740214,0.898052309404563,0.820749471811409,0.875931072818232,0.846547314578005,0.832147621164962,0.785166240409207,0.597287080275739,0.629588431590656,0.869038354641468,0.839688715953307,0.863717207647843,0.659366314619233,0.846170945870846,0.78704012448594,0.862529195862529,0.845042240995998,0.802757393818101,0.631450177935943,0.863894139886578,0.858381502890173,0.651661664999444,0.629522431259045,0.85461820606869,0.695231743914638,0.857444679194929,0.903610884555498,0.858080302524747,0.591414590747331,0.858556655176248,0.664999444259198,0.831258337038684,0.619428698455041,0.603645659664333,0.861432384341637,0.829238465814341,0.813007226236798,0.426537648759871,0.851695386325736,0.824144064028457,0.7230871886121,0.700978212538906
"Padme_5",0.396620720320142,0,0.189850879145337,0.483397568929736,0.246721493665259,0.351711871943086,0.320293398533007,0.61951327925325,0.455380966498666,0.512113803067348,0.434700455707458,0.63448275862069,0.697987323473813,0.731051344743276,0.599288414498555,0.556247220987105,0.892252894033838,0.848838501722797,0.649477661702601,0.704874248831516,0.576619624402711,0.679625710148156,0.614144334482375,0.665591278228946,0.78861969326517,0.627653662331888,0.843315923991555,0.518115136697044,0.599332962757087,0.657663665666333,0.592263228101378,0.672371638141809,0.507278586509612,0.770542865618511,0.76375152794755,0.396553640911618,0.668407600844538,0.514390487831981,0.684783816827832,0.603689708824183,0.888432048005334,0.582972101811715,0.647960884542727,0.908212023558173,0.876430714523836,0.643963536648633,0.379126375458486,0.736859651072341,0.665406847487772,0.726828184040898,0.643357420789327,0.742994306129284,0.732384974438764,0.73912399021715,0.66322107369123,0.657923983107357,0.654850538948772,0.609880939134305,0.722704024905493,0.728798488385017,0.689824092629704,0.664851650183354,0.788643182575842,0.63703045121138,0.67893274041134,0.730619508397286,0.66574063784865,0.730384529895532,0.667518613179242,0.706026239715366,0.720857873097011,0.514228546020454,0.749694342558631,0.691537862782164,0.638870358016455,0.90087787531948,0.679564153880365,0.603914155454242,0.526795641538804,0.867363970179148,0.639799888827126,0.728576192064021,0.629571984435798,0.658368526339187,0.65869927737632,0.67741218319253,0.635231316725979,0.660775814160276,0.657663665666333,0.667259390975772,0.737468044903857,0.657073008112012,0.665518390932326,0.567218948070722,0.63747499444321,0.638061360604713,0.655770513675784,0.59177320733741,0.670593465214492,0.780420046671852,0.517417918753478,0.659517724191577,0.88709856650739,0.602001111728738,0.766772926087923,0.67063271433337,0.709584167222593,0.664702612562535,0.832648072008001,0.667037119359858,0.659073230358929,0.754639404378264,0.662886368690238,0.598310547960431,0.642992108480605,0.427109974424552,0.660108925197288,0.619248721938208,0.568823660217923,0.607690597910647
"Padme_6",0.418521816562778,0.189850879145337,0,0.462314540059347,0.182951257511685,0.317898486197685,0.360115735588694,0.60676532769556,0.446290801186944,0.506343200534164,0.428825820812465,0.590331922477166,0.656385703151097,0.754952147785444,0.602538410153641,0.541852181656278,0.892554614355774,0.861769616026711,0.655909192076564,0.730777802540673,0.567597641037054,0.729615170105968,0.631444159893108,0.642642308120753,0.786779434676163,0.631163049526989,0.850450650940247,0.54907634097485,0.620616720472003,0.679243183082916,0.569011576135352,0.666147340307144,0.545343273617447,0.800771971496437,0.821519973294759,0.408438160970722,0.691777011238456,0.564927116946701,0.730439621591541,0.584687291342088,0.891176143318126,0.662103505843072,0.645933014354067,0.913207967063536,0.879381328585735,0.653438172242415,0.391875347801892,0.705574719038611,0.65093499554764,0.728466503449811,0.675832127351664,0.763890441587479,0.723124860894725,0.741413841703138,0.66455203116305,0.703093701313154,0.665294314009124,0.602896935933148,0.758405700289468,0.734891485809683,0.727536231884058,0.666184488705909,0.803493935684878,0.642777654128645,0.672492485806523,0.762334335672124,0.662178702570379,0.754729579345649,0.675753866696339,0.731908260966377,0.73561811505508,0.534283170080142,0.754257095158598,0.718294176595034,0.633266533066132,0.902748414376321,0.73168559340904,0.646364547377798,0.590959697172122,0.842228412256267,0.66024713347434,0.748914858096828,0.70655682956696,0.71399955486312,0.655571635311143,0.707702582368655,0.697327394209354,0.706844741235392,0.726210350584307,0.723124860894725,0.787423483583751,0.733170134638923,0.668632469122065,0.628549159336377,0.657244602715335,0.65160284951024,0.715430861723447,0.636646999888679,0.682394836412197,0.797040169133192,0.562242282402764,0.697785690441749,0.889173250250362,0.606590225982411,0.765081249536247,0.732769179378688,0.73458027165442,0.72347768006234,0.844441971736953,0.668595593144892,0.706687437409592,0.781017024591076,0.674905366288132,0.669671675013912,0.697718419588203,0.424562966262109,0.668781302170284,0.607389272201202,0.590514362057448,0.620298241709326
"Ginger_7",0.510303928836175,0.483397568929736,0.462314540059347,0,0.492439964423362,0.537286879169755,0.338571005040024,0.603053435114504,0.420326920938508,0.611621701749185,0.517307834852865,0.575348561257787,0.756209683398829,0.652683071449748,0.627965599051008,0.552557449962936,0.930108324677252,0.819879919946631,0.623480581085087,0.774480712166172,0.565404283702661,0.712270803949224,0.644694891376881,0.668619743380553,0.763860065223836,0.549032688458973,0.903357296375899,0.604951082122739,0.648899102972793,0.631754503002001,0.561008154188288,0.623925289060184,0.548654858074557,0.699966625876071,0.859927369747276,0.493364964044777,0.593567034758764,0.603498110131179,0.718034245052257,0.540171953750371,0.929000222337508,0.643614261359425,0.608685985325724,0.941006447787742,0.916993996887275,0.572691388224829,0.508264769105329,0.781368116801304,0.53891771682728,0.779424844352209,0.749128919860627,0.796297673035462,0.585235695226801,0.611497192416745,0.658142465347269,0.670619626445301,0.650040761876529,0.543357317706402,0.631820877817319,0.604921799718331,0.713713268032057,0.678796412954865,0.840213444008004,0.706640972428106,0.669508488397954,0.616017797552836,0.638775661454087,0.712422176104358,0.605128585192322,0.573546856465006,0.70206773882754,0.6295033358043,0.786524349566378,0.803366204493216,0.58926453143535,0.933743422515378,0.69661921708185,0.643360272855342,0.554567022538553,0.866330390920555,0.614648973237453,0.588762878956341,0.619245310994143,0.672843166320783,0.639558158499518,0.664195700518903,0.762123683820258,0.684826921651471,0.633236972796679,0.593833382745331,0.821362389741309,0.609723560364633,0.674794337804788,0.644546600430044,0.605099318114438,0.714899925871016,0.693357058125741,0.705686114611906,0.599911058404981,0.868227970058549,0.607686030120929,0.63758986140962,0.923515897131846,0.725850693157387,0.621642662514597,0.724920293616075,0.720047449584816,0.669953295277634,0.891647520936782,0.63044767269493,0.718668939450085,0.75424294078411,0.536476868327402,0.578385590393596,0.644503743236232,0.493438125602432,0.540730857608776,0.680996145864216,0.569246737841044,0.515120071153276
"Padme_7",0.33325922632281,0.246721493665259,0.182951257511685,0.492439964423362,0,0.330369052912406,0.326739275394532,0.720413379264363,0.473762229469315,0.563236274727717,0.543625652995443,0.69944382647386,0.630601579005893,0.778172927317182,0.676673337780743,0.662294353045798,0.892698130008905,0.846837834833833,0.767281618137364,0.752949031827287,0.682631403489277,0.770524674167317,0.739352829978872,0.73901435087329,0.824849966659258,0.760142269645437,0.881542393599289,0.632585018893087,0.674930516953863,0.781927309103034,0.689639839928857,0.782173816403645,0.62995888432048,0.830910708988431,0.861540171130126,0.471261812117843,0.79242138015335,0.632848094232693,0.771479382016228,0.698377417203823,0.887765307256362,0.712126264310326,0.763307034114902,0.910212245805089,0.876430714523836,0.731860964944786,0.474491497165722,0.785309478830981,0.746109381947532,0.753945321182485,0.714508060033352,0.781400022328905,0.783729717715048,0.827614318535537,0.7783705679671,0.772393865303401,0.769529947771975,0.730054523200178,0.811207471647765,0.795265088362788,0.791583166332665,0.769529947771975,0.832870318924325,0.739275394532118,0.78254585881045,0.815148481815148,0.772196910767863,0.80106690375639,0.760862318035337,0.764064932177007,0.784198244249361,0.593152512227657,0.788818495053907,0.736461692427444,0.76050700466978,0.901322369152128,0.781409828774739,0.734015345268542,0.662663998221036,0.833092244352954,0.76698165647582,0.808158274980549,0.768538076709283,0.763058457434986,0.774986103390773,0.769230769230769,0.744884341637011,0.769256418806269,0.786595531843948,0.79484329851078,0.844837167944871,0.798199799977775,0.762418046449606,0.746691871455577,0.759279839964436,0.760115606936416,0.764954414053814,0.733185102834908,0.792176039119804,0.831314590510057,0.643183082915971,0.774641626847428,0.886431825758418,0.715842134519177,0.84743124026985,0.794729233848549,0.75783855903936,0.787437465258477,0.844204911656851,0.778395198933096,0.750194466051784,0.795310590065563,0.793862575050033,0.75947538068245,0.761253751250417,0.499610808406538,0.801044792708681,0.695710157812847,0.653102068045364,0.718604134252056
"Charles_9",0.451412052479431,0.351711871943086,0.317898486197685,0.537286879169755,0.330369052912406,0,0.446865273454869,0.672779815494054,0.427427724240178,0.577812361049355,0.388326848249027,0.531152647975078,0.399621844066289,0.589817696754113,0.616325622775801,0.604180564820992,0.892006234691605,0.630461367426348,0.60226767452201,0.704585930543188,0.556963432255196,0.663509749303621,0.693471249026805,0.639924335150773,0.578034682080925,0.682934963868816,0.847060131154829,0.620275678079146,0.506060269098187,0.660033351862146,0.618189904380698,0.672521120497999,0.542736467711459,0.706868417148791,0.831499388685117,0.41043033470477,0.5891963987996,0.487384683783483,0.620900500277932,0.608270342374389,0.891741691675003,0.655586436909394,0.648771812826498,0.919084139157497,0.882849838835167,0.657252983470462,0.47704280155642,0.807269089696566,0.662663998221036,0.714095153401512,0.711775825642166,0.726633165829146,0.623165851489551,0.690015565932844,0.727181767648694,0.743219208537128,0.667444703790152,0.68725653867557,0.66614768683274,0.620455808782657,0.727616926503341,0.720573524508169,0.837945981993998,0.760115606936416,0.718225286333815,0.591500723106018,0.685673002111815,0.749444197421076,0.678559519839947,0.592526690391459,0.562076247638102,0.573938181009562,0.766759310728182,0.529751974196419,0.751779359430605,0.918861842836501,0.654581850533808,0.711711711711712,0.594973309608541,0.698386199220924,0.76581785833426,0.619344080044469,0.596130323585011,0.539128501556247,0.726898698988102,0.670224594173894,0.738153503893215,0.600444691495275,0.611784324624792,0.586705202312139,0.808115619788772,0.5891963987996,0.713904634878293,0.647647647647648,0.687194308581592,0.770958416722259,0.63211743772242,0.71555654397865,0.603601600711427,0.813937979326442,0.631971501725481,0.684116927864844,0.897965988662888,0.755142888913599,0.711425817453844,0.758202647091536,0.716192170818505,0.701768041810297,0.847949316438813,0.58048021342819,0.697454707124597,0.745248416138713,0.669483985765125,0.671150639244024,0.572206781545303,0.5444333222111,0.664035575319622,0.732770120053357,0.47664590747331,0.606714095153401
"Franc_9",0.288795020008893,0.320293398533007,0.360115735588694,0.338571005040024,0.326739275394532,0.446865273454869,0,0.736415157239693,0.433145567743848,0.602133807512781,0.5891963987996,0.684315906562848,0.777382408539976,0.75705712380529,0.741160773849233,0.65584704313028,0.896705253784506,0.838835167277982,0.772171593687486,0.836634765190296,0.69107678630959,0.809513200401025,0.763593906371622,0.777950828790744,0.856412536119138,0.737468044903857,0.921991332370263,0.682151589242054,0.708060033351862,0.760809158608425,0.714317474433081,0.771282507223828,0.649072119124347,0.849599525363394,0.87554172685854,0.494830461367426,0.76264029336593,0.676408489832204,0.774369234189174,0.701489219826628,0.933325925102789,0.741247082360787,0.758639848872097,0.929992221357929,0.921769085453939,0.713036389238865,0.516060909191953,0.821980220024447,0.756780791462872,0.829962213825295,0.783212896053363,0.823155074243608,0.764169815514559,0.813384718001927,0.762809825497388,0.747277172705046,0.774419379931103,0.718704795816179,0.754725372470536,0.762809825497388,0.771097751057671,0.77864207134126,0.842426936326258,0.780617915092243,0.769872151195108,0.772661550439328,0.767307478608734,0.76661480328962,0.75441715746194,0.687124749833222,0.792199133237026,0.58070253445976,0.789040791374903,0.86100300233515,0.751834556370914,0.914879431047894,0.786524349566378,0.746024685866785,0.603068712474983,0.898074997218204,0.75141745414119,0.760364565966433,0.756976097832129,0.765058901978217,0.769649805447471,0.725211204979991,0.742437722419929,0.801044792708681,0.761253751250417,0.759502111580351,0.819939979993331,0.753972663629292,0.784420491165685,0.794284443456021,0.754834407646144,0.777678968430414,0.771180787191461,0.823679822123402,0.762169370971327,0.871096788532059,0.662771285475793,0.761084564951661,0.918879875541727,0.81189549749861,0.837645488916895,0.801401089736462,0.708694685345786,0.774541411895498,0.901100122235804,0.774616581462547,0.782864762751417,0.755972885876208,0.75783855903936,0.769256418806269,0.731466044236968,0.452018236406094,0.754140268978548,0.795954656590353,0.629086057371581,0.674372082685041
"Grogu_9",0.819273091030343,0.61951327925325,0.60676532769556,0.603053435114504,0.720413379264363,0.672779815494054,0.736415157239693,0,0.560068183502557,0.490832314701634,0.354967770615692,0.427649872094317,0.669335112297087,0.557950883431492,0.275819899944414,0.330665777481383,0.970617696160267,0.792176039119804,0.34526058450939,0.460331590074552,0.262666666666667,0.371352194252618,0.32110295752724,0.390433815350389,0.600844538282031,0.280506779284285,0.812,0.332370263362596,0.478212538906181,0.362302733940876,0.249083027675892,0.33370374486054,0.285555555555556,0.483574341861327,0.653333333333333,0.485771453979546,0.280666666666667,0.406444444444444,0.442765058901978,0.316146238470941,0.878666666666667,0.35007779506557,0.294444444444444,0.898,0.858222222222222,0.471913443011709,0.455212269393198,0.649555555555556,0.33244414804935,0.498610956772975,0.415073365940418,0.526010270149587,0.392821424602734,0.42463317029791,0.377417203823072,0.491276808534282,0.390666666666667,0.256341789052069,0.511284046692607,0.404978884196488,0.442279861961483,0.396666666666667,0.740222222222222,0.489054339371041,0.420631391729658,0.409919928825623,0.340444444444444,0.544171574619402,0.306666666666667,0.475708727070595,0.424888888888889,0.602089585417361,0.645032229384308,0.576828997109184,0.284269038354641,0.884888888888889,0.33763201778766,0.309094952190349,0.435908838243469,0.803960836671117,0.334148510449088,0.438319626583685,0.311471765228991,0.368596510723414,0.334148510449088,0.492942091808381,0.524741465584343,0.47299399866637,0.393865303400756,0.335703967107456,0.665481218048455,0.331555555555556,0.379333333333333,0.326662219257283,0.305478386487388,0.452706457708125,0.440133407448583,0.427967985771454,0.266362929214357,0.756222222222222,0.36634765190296,0.318444444444444,0.869555555555556,0.38706091596265,0.453372868791698,0.327996442072493,0.642912729294052,0.347710093374833,0.81,0.35570618957662,0.424,0.632666666666667,0.281600889382991,0.295621249166481,0.384752167148255,0.533689126084056,0.34674372082685,0.425047227469719,0.409672040022235,0.360595621735748
"Henry_9",0.502001482579689,0.455380966498666,0.446290801186944,0.420326920938508,0.473762229469315,0.427427724240178,0.433145567743848,0.560068183502557,0,0.606285206048028,0.436809725001853,0.573420350044497,0.481723140802254,0.612066409724281,0.504744958481613,0.530763528539659,0.929811544739576,0.743236231561782,0.529498962348058,0.632195845697329,0.522122582079597,0.620815084255066,0.577667383406243,0.475339316175925,0.616365253483546,0.575568897783708,0.876083895353146,0.564482656388971,0.545703906887093,0.62982729226892,0.535507783543365,0.546694337385117,0.520047432001779,0.594170653020358,0.803453642629512,0.470976351100897,0.55977173349144,0.48862373082339,0.637387888221777,0.538689593833383,0.91936559697621,0.601215625231636,0.553249833246869,0.946342547987846,0.918920921959535,0.598376605326069,0.48943740271292,0.807900392796265,0.600148257968866,0.710198636228876,0.688931722143969,0.654895546799494,0.640824192113845,0.599822093734364,0.647172188866652,0.74147643047732,0.600830060031127,0.607595875676879,0.712040332147094,0.651767845230153,0.699168892846542,0.598606684947751,0.868376195064107,0.696857396975986,0.620876269552969,0.643604004449388,0.602905210108945,0.772605988734065,0.668420662565775,0.654359430604982,0.566590083747128,0.671163825055597,0.798680601882737,0.662489804997405,0.64650059311981,0.940709997776625,0.617586002372479,0.642470527174316,0.653321470937129,0.84630220310066,0.689821335903329,0.669112741827885,0.618800504114464,0.536910761932997,0.607383794202684,0.731356560415122,0.719412724306688,0.678452301534356,0.607145504410348,0.582419211384524,0.821510636720777,0.621285110798192,0.598310234936634,0.610143100763698,0.628372368811147,0.636174944403262,0.650207591933571,0.632144710504856,0.56463089238067,0.85577706959164,0.595964092291713,0.65745201215445,0.925442822204106,0.671880791756246,0.60028916198632,0.683843701342033,0.770166073546857,0.647268144413967,0.881123545542133,0.546249629410021,0.680575113021567,0.781516341806863,0.611209964412811,0.608183233266622,0.588614631976873,0.555275450433751,0.579719813208806,0.574117995849392,0.536921708185053,0.616513489475245
"Ivy_9",0.51089373054691,0.512113803067348,0.506343200534164,0.611621701749185,0.563236274727717,0.577812361049355,0.602133807512781,0.490832314701634,0.606285206048028,0,0.421584972768701,0.361067853170189,0.646836428333148,0.583685263391865,0.481876806760062,0.455091151622944,0.895146927871772,0.617428031566078,0.596354745499,0.547518361896283,0.485053894877209,0.543277264119416,0.571889247192261,0.486705973968183,0.526339186485886,0.495609647660331,0.643960440048894,0.454545454545455,0.531962201222902,0.429587640324553,0.443975100044464,0.582351633696377,0.442604733859318,0.646247404331059,0.560395599511057,0.413007226236798,0.56772974774975,0.455272808089788,0.448705123930199,0.457434985552345,0.709745527280809,0.500722463043237,0.510390043338149,0.732192465829537,0.694410490054451,0.510857481657156,0.3837945981994,0.511279031003445,0.49466429524233,0.551455879084241,0.399221789883269,0.595623534665625,0.600800177817293,0.608834210331283,0.422918750694676,0.397643920871305,0.449716635181687,0.46099922109714,0.466088503446742,0.598532844281427,0.554442217768871,0.450161129014335,0.56550727858651,0.450544565458991,0.469927737632018,0.598264931598265,0.458162018002,0.470771282507224,0.519502166907434,0.586613297754058,0.587065229469941,0.275900400177857,0.505612982105146,0.688646725230735,0.483433400044474,0.722191354594955,0.54080498109851,0.470921828088513,0.26973537914165,0.834872593746523,0.490605892162312,0.605868622874291,0.578432462479155,0.550122249388753,0.549972206781545,0.406180524677634,0.459297153024911,0.627431366010893,0.536289874402579,0.57101578128473,0.538735133933533,0.549727747527503,0.561951327925325,0.559879906594018,0.501889308735274,0.582925744775456,0.432510562597287,0.569093941078377,0.562124916648144,0.593954883875986,0.323761825264329,0.55506167351928,0.708856539615513,0.594441356309061,0.672918674475499,0.538085177360169,0.470980653769179,0.514396887159533,0.64373819313257,0.579017559457657,0.43282586954106,0.514834981664629,0.557038025350234,0.578526175391797,0.554740469045237,0.335705548760147,0.591641658330555,0.52078239608802,0.423171002890816,0.379639919982218
