"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",4.08806397398619,0.958795567878656,24.2692338788964,0.720576597078761,1
"Wolverine_1",4.1289582583094,0.959690198919188,24.8078624351242,0.725176063371618,1
"Buddy_11",4.15069399207947,0.961145101961363,25.7367809588797,0.727284702683435,1
"Hamlet_11",4.0645886136202,0.959912342883635,24.9453340986538,0.716005794014899,1
"Hera_11",4.11163026162336,0.960154638627044,25.0970242342617,0.725170478441367,1
"JarJarBinks_11",4.12879191387272,0.960589650380023,25.3740453876386,0.722192042703792,1
"Joans_11",4.1227591057597,0.959937675056009,24.9611075093135,0.722811419278083,1
"Padme_11",4.12451672265896,0.960955996609343,25.6121276805157,0.718582845368371,1
"Ginger_14",4.03857174211622,0.957143700533368,23.3337925216479,0.714921253284174,1
"Hera_14",4.10673297749514,0.959521772010229,24.7046387567338,0.729745818798009,1
"Iris_14",4.14083468946388,0.960018306605557,25.011446867305,0.734404792232267,1
"JarJarBinks_14",4.08686447241538,0.959294633066656,24.5667850541063,0.722126921970871,1
"Kubo_14",4.15317702709109,0.961582120543213,26.0295470270506,0.726876311592039,1
"Wolverine_14",4.07334398693577,0.959025519904589,24.4054347406348,0.721076750433488,1
"JarJarBinks_15",4.09115344288591,0.959492664695386,24.6868867695203,0.719819833689354,1
"Kubo_15",4.11500149229627,0.96003485806072,25.0218052902033,0.719779876400476,1
"Buddy_16",4.12415611841229,0.958487394216276,24.0890683955108,0.728268567806301,1
"Buddy_17",4.12769249986999,0.960241202637216,25.1516662054787,0.72241608776139,1
"Iris_17",4.11217356269509,0.959537306339243,24.7141232955002,0.7274978211457,1
"Ivy_17",4.14789754058904,0.960649942021679,25.4129231664898,0.726794708384972,1
"Kubo_17",4.09231809625944,0.959296642328838,24.567997757799,0.715812185981336,1
"Lambchop_17",4.15270041840761,0.961583498000362,26.0304803391373,0.733759778738033,1
"Padme_17",4.1568114869711,0.963283656026269,27.2358272031515,0.725434398074995,1
"Wolverine_17",4.11587810415579,0.958850929159119,24.3018853054273,0.73044042351481,1
"Buddy_18",4.15183368199674,0.961658695572167,26.0815330861326,0.733156040300863,1
"Ginger_18",4.11288186696215,0.959017007755384,24.4003657427278,0.727172528626059,1
"Hamlet_18",4.09574404405231,0.959045504721312,24.4173440105944,0.717656371447824,1
"Hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"Iris_18",4.11417227718225,0.959638965139588,24.7763716529691,0.723007449741321,1
"Ivy_18",4.18354455737681,0.960880475724436,25.562683046855,0.730514367024931,1
"JarJarBinks_18",4.11007743388463,0.959035268589941,24.4112426855667,0.721010107541492,1
"Kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"Lambchop_18",4.1363795266363,0.960250760196788,25.1577138317799,0.726479473533175,1
"Wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"Franc_19",4.1403771666006,0.960280804113029,25.1767433269722,0.726752540818898,1
"Ivy_19",4.14599874197957,0.960201888199412,25.12682021224,0.723958261982142,1
"Ophelia_19",4.09528816326515,0.958755469499084,24.2456390666831,0.721849958200409,1
"Wolverine_19",4.12544507051044,0.959733777078284,24.8347107684808,0.730299855616497,1
"Ginger_2",4.15656985649524,0.961870272100982,26.2262558665086,0.730025536004457,1
"Hera_2",4.14023127526761,0.95915550375024,24.4831027878297,0.738561801915929,1
"JarJarBinks_2",4.15493249738752,0.959662575291743,24.7908736671361,0.726764450759182,1
"Lambchop_2",4.18274654600932,0.959800683190811,24.8760446538588,0.739983114096031,1
"Ginger_20",4.09571380645342,0.95844158797798,24.0625171017154,0.721488715049943,1
"Goose_20",4.07741410710497,0.958072840038348,23.850888085781,0.721348414312431,1
"Hamlet_20",4.1609816255017,0.961629391579478,26.0616143752666,0.740335382638364,1
"Hera_20",4.10769564364464,0.959204786041686,24.5126793800329,0.726705618116621,1
"Iris_20",4.10561952123865,0.959240701265812,24.534278828532,0.735313376097581,1
"Korra_20",4.1454044516354,0.961025458677718,25.6577746927401,0.726781652360484,1
"Ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"Buddy_21",4.08205413212696,0.959728127407025,24.8312267499187,0.72914370549827,1
"Hamlet_21",4.13521755816313,0.960329221502758,25.2074710373915,0.730221864105938,1
"JarJarBinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"Joans_21",4.05046451950358,0.958404788582221,24.0412289279186,0.711390072585206,1
"Korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580007,1
"Kubo_21",4.12139006427726,0.959810082990567,24.8818627758125,0.726011767963313,1
"Franc_22",4.09442635969176,0.958581029286548,24.1435260890058,0.728964433211947,1
"Goose_22",4.14207144332014,0.96071126185267,25.4525863429382,0.729654937944477,1
"Grogu_22",4.11141972856249,0.958690215236083,24.2073398763738,0.734876108811012,1
"Hamlet_22",4.16223534552854,0.961921521591821,26.2615535547554,0.729306978916708,1
"Henry_22",4.14998850467265,0.960705317614676,25.4487360450963,0.728439600737227,1
"Hera_22",4.04729372180199,0.958223195006649,23.9367275730911,0.721982987258096,1
"Iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491868,1
"Joans_22",4.13934813428192,0.960327560287108,25.2064155175979,0.724038495259304,1
"Kubo_22",4.11732226853171,0.959552284554526,24.7232751958035,0.726617054301508,1
"Marshmallow_22",4.06287637656063,0.957451552467382,23.5026201422127,0.732686450026118,1
"Hamlet_23",4.11577204247461,0.959431747686032,24.6498171097131,0.729042734277209,1
"Iris_23",4.09685262808151,0.958808338357189,24.276757967945,0.727525937011806,1
"Korra_23",4.14604529403428,0.961115548089547,25.7172198878588,0.731240276533851,1
"Franc_24",4.13821407573388,0.959757538783792,24.8493747593463,0.724676817187701,1
"Ginger_24",4.09067636984723,0.958346764644295,24.0077389297691,0.730201643456907,1
"Henry_24",4.14185525851194,0.960374511991685,25.2362822582817,0.725735979571824,1
"Hera_24",4.10519089406069,0.958758115213848,24.2471944525624,0.731355282874935,1
"Ivy_24",4.10436837175647,0.959499817137917,24.691246540919,0.723889694953047,1
"Kubo_24",4.12473797045375,0.960072734070705,25.045541604848,0.721482942865431,1
"Marshmallow_24",4.07623849595064,0.9585280488058,24.1126826976943,0.730051256511006,1
"Ophelia_24",4.0983417883058,0.958995374530948,24.3874925953109,0.728721378231301,1
"Wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"Henry_25",4.15681863122613,0.961255266833851,25.8099596585607,0.7300692287397,1
"Kubo_25",4.09904040968965,0.958811958714547,24.2788918528441,0.730259550824202,1
"Ginger_29",4.07106392458554,0.957657442292497,23.6169011543392,0.725748176161621,1
"Henry_29",4.15152674017264,0.960632713165337,25.401801353491,0.727430616824663,1
"JarJarBinks_29",4.12082229164113,0.959731618810678,24.8333797005274,0.722895023621824,1
"Joans_29",4.08093205241917,0.957982774024892,23.7997625210292,0.724698734576669,1
"Korra_29",4.14992600836541,0.961416496970561,25.9178125748979,0.728858665493539,1
